2617,2:47:47,146,SP2,149.8,458.1,0.06,-0.00
2617,2:47:48,149,SP2,149.8,499.2,0.05,-0.03
2617,2:47:49,152,SP2,149.8,710.6,0.09,0.01
2617,2:47:50,155,SP2,149.8,-273.1,0.05,-0.02
2617,2:47:51,158,SP2,149.5,565.7,0.06,-0.00
2617,2:47:52,161,SP2,149.6,710.6,0.02,0.01
2617,2:47:53,164,SP2,149.7,565.7,0.08,-0.01
2617,2:47:54,167,SP2,149.7,429.0,0.07,0.00
2617,2:47:55,170,SP2,149.6,499.2,0.05,-0.02
2617,2:47:56,173,SP2,149.8,565.7,0.16,-0.00
2617,2:47:57,176,SP2,149.6,458.1,0.09,-0.01
2617,2:47:58,179,SP2,149.6,458.1,0.10,0.00
2617,2:47:59,182,SP2,149.5,565.7,0.03,-0.01
2617,2:48:0,185,SP2,149.6,458.1,0.06,-0.01
2617,2:48:1,188,SP2,149.6,499.2,0.05,0.01
2617,2:48:2,191,SP2,149.7,565.7,0.08,-0.01
2617,2:48:3,194,SP2,149.8,499.2,0.05,-0.01
2617,2:48:4,197,SP2,149.8,458.1,0.05,-0.00
2617,2:48:5,200,SP2,149.8,565.7,0.05,0.00
2617,2:48:6,203,SP2,149.7,458.1,0.06,-0.01
2617,2:48:7,206,SP2,149.8,710.6,0.07,0.00
2617,2:48:8,209,SP2,149.8,407.0,0.05,-0.02
2617,2:48:9,212,SP2,149.7,565.7,0.02,0.01
2617,2:48:10,215,SP2,149.8,565.7,0.04,-0.02
2617,2:48:11,218,SP2,149.7,499.2,0.03,0.01
2617,2:48:12,221,SP2,149.8,565.7,0.12,-0.01
2617,2:48:13,224,SP2,149.9,429.0,0.06,-0.00
2617,2:48:14,227,SP2,149.7,499.2,0.08,-0.01
2617,2:48:15,230,SP2,149.7,458.1,0.05,-0.02
2617,2:48:16,233,SP2,149.6,458.1,0.06,0.00
2617,2:48:17,236,SP2,149.5,389.4,0.11,-0.01
2617,2:48:18,239,SP2,149.8,-273.1,0.05,-0.01
2617,2:48:19,242,SP2,149.8,565.7,0.06,0.01
2617,2:48:20,245,SP2,149.7,710.6,0.12,-0.02
2617,2:48:21,248,SP2,149.8,429.0,0.08,-0.01
2617,2:48:22,251,SP2,150.0,710.6,0.06,-0.00
2617,2:48:23,253,SP2,149.7,565.7,0.20,-0.01
2617,2:48:24,256,SP2,149.9,565.7,0.08,0.00
2617,2:48:25,259,SP2,150.0,710.6,0.07,0.00
2617,2:48:26,262,SP2,149.9,710.6,0.12,-0.02
2617,2:48:27,265,SP2,149.9,710.6,0.12,-0.00
2617,2:48:28,268,SP2,150.0,458.1,0.09,-0.01
2617,2:48:30,271,SP2,149.9,-273.1,0.07,0.01
2617,2:48:31,274,SP2,150.0,710.6,0.06,-0.00
2617,2:48:32,277,SP2,149.9,407.0,0.05,-0.01
2617,2:48:33,280,SP2,149.8,458.1,0.06,-0.00
2617,2:48:34,283,SP2,149.9,499.2,0.02,-0.01
2617,2:48:35,286,SP2,149.9,-273.1,0.08,-0.00
2617,2:48:36,289,SP2,149.8,458.1,0.08,-0.00
2617,2:48:37,292,SP2,149.9,458.1,0.14,-0.01
2617,2:48:38,295,SP2,149.7,565.7,0.07,-0.01
2617,2:48:39,298,SP2,149.7,565.7,0.06,-0.01
2617,2:48:40,301,SP2,149.8,565.7,0.01,0.00
2617,2:48:41,304,SP2,149.7,499.2,0.04,-0.00
2617,2:48:42,307,SP2,149.7,499.2,0.04,-0.02
2617,2:48:43,310,SP2,149.6,458.1,0.13,-0.01
2617,2:48:44,313,SP2,149.6,458.1,0.07,0.02
2617,2:48:45,316,SP2,149.7,-273.1,0.04,0.00
2617,2:48:46,319,SP2,149.7,458.1,0.06,-0.00
2617,2:48:47,322,SP2,149.7,565.7,0.07,0.00
2617,2:48:48,325,SP2,149.6,499.2,0.12,-0.01
2617,2:48:49,328,SP2,149.6,565.7,0.05,-0.02
2617,2:48:50,331,SP2,149.7,458.1,0.08,0.01
2617,2:48:51,334,SP2,149.6,565.7,0.09,-0.03
2617,2:48:52,337,SP2,149.9,710.6,947.79,0.04
2617,2:48:53,340,SP2,149.8,-273.1,963.78,-0.00
2617,2:48:54,343,SP2,149.7,458.1,370.60,0.00
2617,2:48:55,346,SP2,149.7,710.6,37.00,-0.00
2617,2:48:56,349,SP2,150.0,565.7,122.69,0.00
2617,2:48:57,352,SP2,149.9,710.6,297.98,0.00
2617,2:48:58,355,SP2,149.9,565.7,263.82,0.01
2617,2:48:59,357,SP2,149.7,710.6,74.56,-0.01
2617,2:49:0,360,SP2,149.7,710.6,196.20,-0.01
2617,2:49:1,363,SP2,149.5,565.7,111.93,-0.03
2617,2:49:2,366,SP2,149.4,565.7,47.41,-0.01
2617,2:49:3,369,SP2,149.2,565.7,44.15,-0.04
2617,2:49:4,372,SP2,149.4,499.2,41.31,0.03
2617,2:49:5,375,SP2,149.5,499.2,16.86,0.01
2617,2:49:6,378,SP2,149.6,499.2,45.59,-0.01
2617,2:49:7,381,SP2,149.7,499.2,288.47,0.01
2617,2:49:8,384,SP2,149.5,565.7,251.57,-0.01
2617,2:49:9,387,SP2,149.7,710.6,182.04,-0.01
2617,2:49:10,390,SP2,149.6,565.7,228.38,0.01
2617,2:49:11,393,SP2,149.9,499.2,1282.03,-0.00
2617,2:49:12,396,SP2,149.6,565.7,121.03,-0.02
2617,2:49:13,399,SP2,149.7,710.6,82.76,-0.01
2617,2:49:18,410,SP2,149.4,565.7,191.69,-312.68
2617,2:49:19,413,SP2,149.6,499.2,38.04,0.11
2617,2:49:20,416,SP2,149.9,499.2,111.89,-0.06
2617,2:49:21,419,SP2,150.0,710.6,133.70,-0.07
2617,2:49:22,422,SP2,150.0,458.1,0.04,0.01
2617,2:49:23,425,SP2,150.0,-273.1,0.04,0.02
2617,2:49:24,428,SP2,150.0,710.6,0.06,-0.02
2617,2:49:25,430,SP2,149.9,565.7,0.08,-0.03
2617,2:49:26,433,SP2,149.9,499.2,0.03,-0.04
2617,2:49:27,436,SP2,149.9,458.1,0.08,-0.03
2617,2:49:28,438,SP2,149.8,499.2,0.07,-0.04
2617,2:49:29,440,SP2,149.8,429.0,0.06,-0.03
2617,2:49:30,442,SP2,150.0,565.7,15.33,-0.05
2617,2:49:31,445,SP2,149.9,458.1,0.17,-0.08
2617,2:49:32,450,SP2,150.0,458.1,6.69,0.01
2617,2:49:33,453,SP2,149.9,499.2,0.33,-0.03
2617,2:49:34,456,SP2,150.0,-273.1,0.05,0.01
2617,2:49:35,459,SP2,150.1,499.2,0.07,-0.02
2617,2:49:36,462,SP2,150.1,499.2,1.11,0.01
2617,2:49:37,465,SP2,150.2,710.6,0.08,0.02
2617,2:49:38,468,SP2,150.1,710.6,0.09,-0.03
2617,2:49:39,471,SP2,150.1,499.2,0.09,-0.01
2617,2:49:40,474,SP2,150.1,-273.1,0.08,-0.05
2617,2:49:41,477,SP2,150.1,565.7,0.15,-0.02
2617,2:49:42,480,SP2,150.2,499.2,47.54,-0.01
2617,2:49:43,483,SP2,150.0,499.2,159.07,-0.02
2617,2:49:44,486,SP2,150.2,429.0,14.44,-0.00
2617,2:49:45,489,SP2,150.2,499.2,2.10,-0.03
2617,2:49:46,492,SP2,150.1,499.2,0.04,-0.03
2617,2:49:47,495,SP2,150.1,499.2,0.06,-0.00
2617,2:49:48,498,SP2,150.1,499.2,0.07,-0.03
2617,2:49:49,501,SP2,150.1,565.7,0.11,-0.02
2617,2:49:50,504,SP2,150.1,565.7,0.05,-0.02
2617,2:49:51,507,SP2,150.0,710.6,0.08,-0.01
2617,2:49:53,512,SP2,150.1,458.1,0.75,-0.<2617,,,SP2,150.1,
2617,2:49:54,515,SP2,150.1,565.7,143.16,-0.03
2617,2:49:55,518,SP2,150.2,499.2,201.80,-0.01
2617,2:49:56,521,SP2,150.2,499.2,166.98,-0.02
2617,2:49:57,524,SP2,150.1,565.7,292.20,0.01
2617,2:49:58,526,SP2,150.1,710.6,178.26,-0.02
2617,2:49:59,529,SP2,150.1,710.6,296.61,-0.01
2617,2:50:0,532,SP2,150.1,458.1,312.80,-0.03
2617,2:50:1,535,SP2,150.1,458.1,240.16,-0.02
2617,2:50:2,538,SP2,150.2,710.6,215.15,-0.01
2617,2:50:3,541,SP2,150.2,499.2,213.17,-0.00
2617,2:50:4,544,SP2,150.1,499.2,296.02,-0.00
2617,2:50:5,547,SP2,150.1,710.6,289.62,-0.02
2617,2:50:6,550,SP2,150.1,499.2,139.94,-0.01
2617,2:50:7,553,SP2,150.0,710.6,195.77,-0.01
2617,2:50:8,556,SP2,150.2,710.6,94.41,-0.02
2617,2:50:9,559,SP2,150.1,710.6,111.03,0.00
2617,2:50:10,562,SP2,149.9,565.7,0.08,-0.03
2617,2:50:11,565,SP2,150.1,499.2,0.06,-0.00
2617,2:50:12,568,SP2,150.1,710.6,0.05,-0.01
2617,2:50:13,571,SP2,150.0,565.7,0.08,0.01
2617,2:50:14,574,SP2,150.0,710.6,0.07,-0.01
2617,2:50:15,577,SP2,149.9,565.7,0.06,0.00
2617,2:50:16,580,SP2,150.1,499.2,0.08,-0.02
2617,2:50:17,583,SP2,150.1,499.2,0.21,-0.00
2617,2:50:18,586,SP2,150.2,565.7,0.03,-0.02
2617,2:50:19,589,SP2,150.1,565.7,0.05,0.00
2617,2:50:20,592,SP2,150.1,499.2,0.05,-0.02
2617,2:50:21,595,SP2,150.1,-273.1,0.04,-0.00
2617,2:50:22,598,SP2,150.0,499.2,0.04,0.00
2617,2:50:23,601,SP2,150.0,565.7,0.02,-0.01
2617,2:50:24,604,SP2,150.0,565.7,0.09,-0.01
2617,2:50:25,607,SP2,150.1,565.7,0.07,0.02
2617,2:50:26,610,SP2,150.0,-273.1,0.07,-0.02
2617,2:50:27,613,SP2,149.9,565.7,0.09,0.00
2617,2:50:28,616,SP2,149.9,565.7,0.08,-0.02
2617,2:50:29,619,SP2,150.0,710.6,0.12,-0.01
2617,2:50:30,622,SP2,149.9,499.2,0.04,0.00
2617,2:50:31,624,SP2,150.1,710.6,0.07,-0.03
2617,2:50:32,627,SP2,150.0,565.7,0.07,0.00
2617,2:50:33,630,SP2,150.1,565.7,0.07,0.01
2617,2:50:34,633,SP2,150.0,710.6,0.08,-0.00
2617,2:50:35,636,SP2,150.0,458.1,0.07,-0.01
2617,2:50:36,639,SP2,150.0,499.2,0.07,-0.02
2617,2:50:37,642,SP2,150.0,710.6,0.06,0.00
2617,2:50:38,645,SP2,150.0,458.1,0.03,-0.01
2617,2:50:39,648,SP2,150.0,458.1,0.06,-0.01
2617,2:50:40,651,SP2,150.1,710.6,0.06,-0.02
2617,2:50:41,654,SP2,149.9,565.7,0.05,0.00
2617,2:50:42,657,SP2,149.9,499.2,0.05,-0.00
2617,2:50:43,660,SP2,150.0,565.7,0.02,0.01
2617,2:50:45,665,SP2,150.0,710.6,0.04,0.01
2617,2:50:46,668,SP2,150.0,710.6,0.08,-0.02
2617,2:50:47,671,SP2,150.0,710.6,0.05,0.01
2617,2:50:48,674,SP2,149.8,-273.1,0.09,-0.02
2617,2:50:49,677,SP2,149.9,710.6,0.05,0.01
2617,2:50:50,680,SP2,149.9,-273.1,0.05,0.00
2617,2:50:51,683,SP2,150.0,565.7,0.04,-0.00
2617,2:50:52,686,SP2,149.9,499.2,0.07,-0.01
2617,2:50:53,689,SP2,149.9,-273.1,0.06,0.00
2617,2:50:54,692,SP2,149.8,565.7,0.08,0.01
2617,2:50:55,695,SP2,149.9,458.1,0.06,0.00
2617,2:50:56,698,SP2,149.9,565.7,0.03,-0.01
2617,2:50:57,701,SP2,150.0,389.4,0.12,0.01
2617,2:50:58,704,SP2,149.8,499.2,0.09,-0.01
2617,2:50:59,707,SP2,149.9,565.7,0.10,-0.01
2617,2:51:0,710,SP2,149.9,710.6,0.06,0.00
2617,2:51:1,713,SP2,149.8,499.2,0.05,-0.01
2617,2:51:2,716,SP2,149.6,499.2,0.05,-0.01
2617,2:51:3,719,SP2,149.7,499.2,0.11,-0.02
2617,2:51:4,722,SP2,149.8,499.2,0.06,0.01
2617,2:51:5,724,SP2,149.6,565.7,0.08,-0.01
2617,2:51:6,727,SP2,149.7,499.2,0.07,0.01
2617,2:51:7,730,SP2,149.8,429.0,0.04,-0.00
2617,2:51:8,733,SP2,149.7,499.2,0.13,-0.00
2617,2:51:9,736,SP2,149.7,565.7,0.06,-0.01
2617,2:51:10,739,SP2,149.7,710.6,0.05,-0.01
2617,2:51:11,742,SP2,149.7,458.1,0.06,0.02
2617,2:51:12,745,SP2,149.6,499.2,0.05,-0.01
2617,2:51:13,748,SP2,149.6,458.1,0.04,0.02
2617,2:51:14,751,SP2,149.7,565.7,0.05,-0.02
2617,2:51:15,754,SP2,149.8,565.7,0.10,0.00
2617,2:51:16,757,SP2,149.7,565.7,0.06,-0.01
2617,2:51:17,760,SP2,149.7,458.1,0.07,0.00
2617,2:51:18,763,SP2,149.7,710.6,0.04,-0.02
2617,2:51:19,766,SP2,149.6,499.2,0.07,0.01
2617,2:51:20,769,SP2,149.7,458.1,0.05,0.00
2617,2:51:21,772,SP2,149.7,565.7,0.09,-0.00
2617,2:51:22,775,SP2,149.7,499.2,0.07,-0.01
2617,2:51:23,778,SP2,149.6,499.2,0.05,-0.01
2617,2:51:24,781,SP2,149.6,565.7,0.11,0.00
2617,2:51:25,784,SP2,149.6,499.2,0.06,-0.01
2617,2:51:26,787,SP2,149.7,710.6,0.09,0.00
2617,2:51:27,790,SP2,149.6,499.2,0.19,-0.00
2617,2:51:28,793,SP2,149.7,565.7,0.06,0.01
2617,2:51:29,796,SP2,149.6,710.6,0.09,-0.00
2617,2:51:30,799,SP2,149.7,458.1,0.04,0.00
2617,2:51:31,802,SP2,149.7,-273.1,0.06,0.00
2617,2:51:32,805,SP2,149.9,499.2,0.08,0.00
2617,2:51:33,808,SP2,149.7,499.2,0.14,-0.00
2617,2:51:34,811,SP2,149.8,710.6,0.08,-0.01
2617,2:51:35,814,SP2,149.8,565.7,0.06,0.01
2617,2:51:36,817,SP2,149.7,499.2,0.04,-0.01
2617,2:51:37,820,SP2,149.8,499.2,0.07,0.01
2617,2:51:38,822,SP2,149.6,710.6,0.10,-0.00
2617,2:51:39,825,SP2,149.6,710.6,0.08,0.00
2617,2:51:40,828,SP2,149.7,458.1,0.05,-0.00
2617,2:51:41,831,SP2,149.6,565.7,0.03,-0.01
2617,2:51:42,834,SP2,149.6,429.0,0.09,-0.01
2617,2:51:43,837,SP2,149.5,429.0,0.04,-0.00
2617,2:51:44,840,SP2,149.6,710.6,0.01,0.01
2617,2:51:45,843,SP2,149.7,565.7,0.08,-0.00
2617,2:51:46,846,SP2,149.6,710.6,0.03,0.00
2617,2:51:47,849,SP2,149.5,710.6,0.07,-0.01
2617,2:51:48,852,SP2,149.7,458.1,0.07,0.02
2617,2:51:49,855,SP2,149.6,565.7,0.06,-0.01
2617,2:51:50,858,SP2,149.6,499.2,0.12,-0.01
2617,2:51:51,861,SP2,149.6,710.6,0.03,0.01
2617,2:51:52,864,SP2,149.5,499.2,0.07,-0.01
2617,2:51:53,867,SP2,149.5,710.6,0.09,-0.00
2617,2:51:54,870,SP2,149.5,710.6,0.10,0.01
2617,2:51:55,873,SP2,149.6,710.6,0.19,-0.00
2617,2:51:56,876,SP2,149.4,458.1,0.08,-0.01
2617,2:51:58,879,SP2,149.5,458.1,0.05,0.01
2617,2:51:58,882,SP2,149.4,565.7,0.08,-0.01
2617,2:51:59,885,SP2,149.3,710.6,0.04,-0.01
2617,2:52:0,888,SP2,149.4,499.2,0.05,0.00
2617,2:52:2,891,SP2,149.5,565.7,0.11,0.01
2617,2:52:3,894,SP2,149.5,710.6,0.04,-0.00
2617,2:52:4,897,SP2,149.6,429.0,0.06,0.03
2617,2:52:5,900,SP2,149.6,499.2,0.13,-0.00
2617,2:52:6,903,SP2,149.7,710.6,0.05,0.00
2617,2:52:7,906,SP2,149.6,499.2,0.09,-0.01
2617,2:52:8,909,SP2,149.6,565.7,0.09,-0.00
2617,2:52:9,912,SP2,149.7,710.6,0.06,-0.07
2617,2:52:10,915,SP2,149.7,499.2,0.05,-0.02
2617,2:52:11,918,SP2,149.8,710.6,0.04,-0.03
2617,2:52:12,921,SP2,149.9,565.7,0.03,-0.04
2617,2:52:13,923,SP2,149.7,499.2,0.06,-0.04
2617,2:52:14,926,SP2,149.7,565.7,0.08,-0.02
2617,2:52:15,929,SP2,149.7,499.2,0.12,-0.04
2617,2:52:16,932,SP2,149.8,499.2,0.08,-0.01
2617,2:52:17,935,SP2,149.8,-273.1,0.12,-0.04
2617,2:52:18,938,SP2,149.7,458.1,0.07,-0.02
2617,2:52:19,941,SP2,149.8,499.2,0.03,-0.06
2617,2:52:20,944,SP2,149.8,-273.1,0.14,-0.03
2617,2:52:21,947,SP2,149.9,429.0,0.05,-0.02
2617,2:52:22,950,SP2,149.9,-273.1,0.04,-0.02
2617,2:52:23,953,SP2,149.9,499.2,0.07,-0.02
2617,2:52:24,956,SP2,150.0,458.1,0.04,-0.03
2617,2:52:25,959,SP2,149.9,710.6,0.07,-0.03
2617,2:52:26,962,SP2,149.8,-273.1,0.06,-0.02
2617,2:52:27,965,SP2,150.0,565.7,0.09,-0.02
2617,2:52:28,968,SP2,149.9,710.6,0.09,-0.02
2617,2:52:29,971,SP2,149.9,-273.1,0.03,-0.03
2617,2:52:30,974,SP2,149.8,-273.1,0.04,-0.01
2617,2:52:31,977,SP2,149.8,565.7,0.09,-0.03
2617,2:52:32,980,SP2,150.0,458.1,0.15,-0.00
2617,2:52:33,983,SP2,149.8,710.6,0.03,-0.03
2617,2:52:34,986,SP2,149.8,710.6,0.05,-0.03
2617,2:52:35,989,SP2,149.8,565.7,0.02,-0.04
2617,2:52:36,992,SP2,149.9,499.2,0.04,0.01
2617,2:52:37,995,SP2,149.9,499.2,0.07,-0.02
2617,2:52:38,998,SP2,149.8,499.2,0.04,-0.00
2617,2:52:39,1001,SP2,149.9,499.2,0.03,-0.03
2617,2:52:40,1004,SP2,149.8,710.6,0.08,-0.02
2617,2:52:41,1007,SP2,149.8,499.2,0.11,-0.03
2617,2:52:42,1010,SP2,149.9,458.1,0.06,-0.02
2617,2:52:43,1013,SP2,149.8,565.7,0.07,0.00
2617,2:52:44,1016,SP2,149.9,565.7,0.11,-0.02
2617,2:52:45,1019,SP2,149.8,565.7,0.05,-0.03
2617,2:52:46,1021,SP2,149.8,565.7,0.06,-0.00
2617,2:52:47,1024,SP2,149.7,710.6,0.02,-0.02
2617,2:52:48,1027,SP2,149.8,565.7,0.03,-0.01
2617,2:52:49,1030,SP2,149.9,458.1,0.09,-0.02
2617,2:52:50,1033,SP2,149.7,710.6,0.08,-0.02
2617,2:52:51,1036,SP2,149.6,710.6,0.10,-0.02
2617,2:52:52,1039,SP2,149.7,429.0,0.10,0.00
2617,2:52:53,1042,SP2,149.7,458.1,0.09,-0.02
2617,2:52:54,1045,SP2,149.6,458.1,0.05,-0.03
2617,2:52:55,1048,SP2,149.7,458.1,0.05,-0.02
2617,2:52:56,1051,SP2,149.7,362.6,0.06,0.02
2617,2:52:57,1054,SP2,149.7,499.2,0.08,-0.03
2617,2:52:58,1057,SP2,149.7,499.2,0.03,-0.01
2617,2:52:59,1060,SP2,149.6,710.6,0.06,-0.01
2617,2:53:0,1063,SP2,149.6,-273.1,0.05,-0.01
2617,2:53:1,1066,SP2,149.8,710.6,0.12,-0.00
2617,2:53:2,1069,SP2,149.6,429.0,0.04,-0.02
2617,2:53:3,1072,SP2,149.7,565.7,0.07,-0.00
2617,2:53:4,1075,SP2,149.7,499.2,0.08,-0.01
2617,2:53:5,1078,SP2,149.6,499.2,0.09,-0.02
2617,2:53:6,1081,SP2,149.5,710.6,0.07,-0.01
2617,2:53:7,1084,SP2,149.6,710.6,0.05,-0.01
2617,2:53:8,1087,SP2,149.6,565.7,0.04,-0.00
2617,2:53:9,1090,SP2,149.5,565.7,0.28,-0.02
2617,2:53:10,1093,SP2,149.5,565.7,0.07,-0.02
2617,2:53:11,1096,SP2,149.6,499.2,0.14,0.01
2617,2:53:12,1099,SP2,149.6,499.2,0.08,-0.01
2617,2:53:13,1102,SP2,149.4,499.2,0.12,-0.02
2617,2:53:14,1105,SP2,149.6,499.2,0.08,-0.03
2617,2:53:15,1108,SP2,149.5,-273.1,0.07,-0.01
2617,2:53:16,1111,SP2,149.5,499.2,0.03,-0.01
2617,2:53:17,1114,SP2,149.7,499.2,0.10,0.00
2617,2:53:18,1116,SP2,149.7,-273.1,0.08,0.00
2617,2:53:19,1119,SP2,149.5,458.1,0.12,-0.01
2617,2:53:20,1122,SP2,149.6,499.2,0.06,-0.00
2617,2:53:21,1125,SP2,149.8,499.2,0.06,-0.02
2617,2:53:22,1128,SP2,149.6,-273.1,0.13,-0.01
2617,2:53:23,1131,SP2,149.8,458.1,0.09,-0.00
2617,2:53:24,1134,SP2,149.6,565.7,0.07,-0.02
2617,2:53:25,1137,SP2,149.8,565.7,0.10,0.01
2617,2:53:26,1140,SP2,149.8,565.7,0.03,0.00
2617,2:53:27,1143,SP2,149.7,565.7,0.03,-0.03
2617,2:53:28,1146,SP2,149.8,499.2,0.05,-0.01
2617,2:53:29,1149,SP2,149.8,710.6,0.12,-0.01
2617,2:53:30,1152,SP2,149.7,499.2,0.14,-0.00
2617,2:53:31,1155,SP2,149.7,499.2,0.05,0.00
2617,2:53:32,1158,SP2,149.8,458.1,0.05,-0.02
2617,2:53:33,1161,SP2,149.7,499.2,0.05,-0.00
2617,2:53:34,1164,SP2,149.7,499.2,0.10,-0.01
2617,2:53:35,1167,SP2,149.8,458.1,0.04,-0.01
2617,2:53:36,1170,SP2,149.8,458.1,0.05,0.01
2617,2:53:37,1173,SP2,149.7,710.6,0.05,-0.02
2617,2:53:38,1176,SP2,149.9,565.7,0.10,0.00
2617,2:53:39,1179,SP2,150.0,565.7,0.04,-0.01
2617,2:53:40,1182,SP2,149.7,565.7,0.10,0.00
2617,2:53:41,1185,SP2,149.8,499.2,0.08,-0.01
2617,2:53:42,1188,SP2,149.6,710.6,0.06,-0.00
2617,2:53:43,1191,SP2,149.7,499.2,0.03,-0.02
2617,2:53:44,1194,SP2,149.8,499.2,0.06,0.02
2617,2:53:46,1199,SP2,149.7,458.1,0.08,0.01
2617,2:53:47,1202,SP2,149.8,458.1,0.07,0.00
2617,2:53:48,1205,SP2,149.8,-273.1,0.11,-0.00
2617,2:53:49,1208,SP2,149.8,499.2,0.10,-0.01
2617,2:53:50,1211,SP2,149.7,458.1,0.05,-0.00
2617,2:53:51,1214,SP2,149.7,-273.1,0.10,-0.02
2617,2:53:52,1216,SP2,149.8,565.7,0.03,0.01
2617,2:53:53,1219,SP2,149.7,429.0,0.02,-0.00
2617,2:53:54,1222,SP2,149.8,499.2,0.05,-0.01
2617,2:53:55,1225,SP2,149.5,458.1,0.06,-0.00
2617,2:53:56,1228,SP2,149.7,458.1,0.06,-0.02
2617,2:53:57,1231,SP2,149.6,710.6,0.08,0.00
2617,2:53:58,1234,SP2,149.6,499.2,0.09,-0.02
2617,2:53:59,1237,SP2,149.4,458.1,0.05,-0.01
2617,2:54:0,1240,SP2,149.6,565.7,0.15,0.01
2617,2:54:1,1243,SP2,149.6,499.2,0.06,-0.01
2617,2:54:2,1246,SP2,149.5,458.1,0.08,0.01
2617,2:54:3,1249,SP2,149.6,565.7,0.05,0.00
2617,2:54:4,1252,SP2,149.6,-273.1,0.07,-0.02
2617,2:54:5,1255,SP2,149.6,458.1,0.03,0.01
2617,2:54:6,1258,SP2,149.7,710.6,0.12,0.00
2617,2:54:7,1261,SP2,149.6,-273.1,0.11,-0.01
2617,2:54:8,1264,SP2,149.7,565.7,0.08,0.01
2617,2:54:9,1267,SP2,149.6,429.0,0.05,-0.00
2617,2:54:10,1270,SP2,149.5,499.2,0.05,-0.01
2617,2:54:11,1273,SP2,149.7,458.1,0.08,0.01
2617,2:54:12,1276,SP2,149.6,565.7,0.05,0.00
2617,2:54:13,1279,SP2,149.6,429.0,0.05,-0.01
2617,2:54:14,1282,SP2,149.5,429.0,0.16,-0.02
2617,2:54:15,1285,SP2,149.5,710.6,0.06,0.00
2617,2:54:16,1288,SP2,149.7,458.1,0.12,-0.01
2617,2:54:17,1291,SP2,149.6,565.7,0.13,0.01
2617,2:54:18,1294,SP2,149.6,710.6,0.08,0.00
2617,2:54:19,1297,SP2,149.7,565.7,0.07,-0.00
2617,2:54:20,1300,SP2,149.6,565.7,0.05,-0.01
2617,2:54:21,1303,SP2,149.7,-273.1,0.06,0.01
2617,2:54:22,1306,SP2,149.6,458.1,0.06,0.00
2617,2:54:23,1309,SP2,149.6,-273.1,0.07,0.01
2617,2:54:24,1311,SP2,149.7,565.7,0.09,-0.01
2617,2:54:25,1314,SP2,149.7,458.1,0.08,0.00
2617,2:54:26,1317,SP2,149.6,458.1,0.10,-0.00
2617,2:54:27,1320,SP2,149.7,565.7,0.06,-0.00
2617,2:54:28,1323,SP2,149.6,565.7,0.03,-0.00
2617,2:54:29,1326,SP2,149.6,458.1,0.08,0.00
2617,2:54:30,1329,SP2,149.6,499.2,0.17,0.00
2617,2:54:31,1332,SP2,149.7,499.2,0.07,-0.00
2617,2:54:32,1335,SP2,149.6,565.7,0.06,-0.01
2617,2:54:33,1338,SP2,149.5,565.7,0.09,-0.01
2617,2:54:34,1341,SP2,149.6,565.7,0.10,-0.01
2617,2:54:35,1344,SP2,149.8,565.7,0.03,0.03
2617,2:54:36,1347,SP2,149.7,710.6,0.05,-0.01
2617,2:54:37,1350,SP2,149.6,499.2,0.11,-0.01
2617,2:54:38,1353,SP2,149.5,429.0,0.10,-0.00
2617,2:54:39,1356,SP2,149.6,565.7,0.07,0.00
2617,2:54:40,1359,SP2,149.6,499.2,0.07,-0.01
2617,2:54:41,1362,SP2,149.7,565.7,0.07,0.00
2617,2:54:42,1365,SP2,149.5,710.6,0.08,0.00
2617,2:54:43,1368,SP2,149.6,565.7,0.08,-0.01
2617,2:54:44,1371,SP2,149.5,710.6,0.05,-0.00
2617,2:54:45,1374,SP2,149.5,458.1,0.09,-0.00
2617,2:54:46,1377,SP2,149.6,710.6,0.05,-0.00
2617,2:54:47,1380,SP2,149.6,458.1,0.07,0.00
2617,2:54:48,1382,SP2,149.6,565.7,0.07,0.00
2617,2:54:49,1386,SP2,149.6,710.6,0.04,-0.01
2617,2:54:50,1389,SP2,149.6,710.6,0.02,-0.00
2617,2:54:51,1392,SP2,149.6,499.2,0.06,0.02
2617,2:54:52,1395,SP2,149.7,-273.1,0.03,-0.00
2617,2:54:53,1398,SP2,149.6,458.1,0.07,-0.02
2617,2:54:54,1401,SP2,149.6,710.6,0.12,0.01
2617,2:54:56,1404,SP2,149.7,710.6,0.05,0.01
2617,2:54:56,1406,SP2,149.7,499.2,0.06,-0.01
2617,2:54:57,1409,SP2,149.7,-273.1,0.10,0.01
2617,2:54:59,1412,SP2,149.6,565.7,0.10,-0.01
2617,2:55:0,1415,SP2,149.5,565.7,0.11,-0.01
2617,2:55:1,1418,SP2,149.5,-273.1,0.04,-0.00
2617,2:55:2,1421,SP2,149.6,499.2,0.06,0.01
2617,2:55:3,1424,SP2,149.6,499.2,0.04,0.00
2617,2:55:4,1427,SP2,149.6,499.2,0.03,-0.00
2617,2:55:5,1430,SP2,149.6,-273.1,0.04,-0.00
2617,2:55:6,1433,SP2,149.6,499.2,0.05,0.00
2617,2:55:7,1436,SP2,149.6,565.7,0.09,0.00
2617,2:55:8,1439,SP2,149.6,565.7,0.05,-0.01
2617,2:55:9,1442,SP2,149.7,-273.1,0.06,-0.00
2617,2:55:10,1445,SP2,149.6,710.6,0.06,-0.07
2617,2:55:11,1448,SP2,149.6,499.2,0.08,0.00
