2617,2:48:26,261,SP1,151.5,407.0,0.14,0.00
2617,2:48:27,264,SP1,151.3,407.0,0.03,-0.01
2617,2:48:28,267,SP1,151.3,352.0,0.06,-0.00
2617,2:48:29,269,SP1,151.0,374.9,0.09,-0.02
2617,2:48:30,272,SP1,151.2,565.7,0.03,-0.01
2617,2:48:31,275,SP1,151.1,352.0,0.10,0.01
2617,2:48:32,278,SP1,151.0,389.4,0.08,-0.01
2617,2:48:33,281,SP1,151.1,389.4,0.09,0.01
2617,2:48:34,284,SP1,151.0,334.4,0.11,0.00
2617,2:48:35,287,SP1,151.1,334.4,0.12,0.00
2617,2:48:36,290,SP1,151.0,374.9,0.05,-0.01
2617,2:48:37,293,SP1,151.0,374.9,0.03,0.01
2617,2:48:38,296,SP1,151.1,429.0,0.07,0.00
2617,2:48:39,299,SP1,151.0,374.9,0.04,-0.00
2617,2:48:40,302,SP1,150.9,374.9,0.09,0.00
2617,2:48:41,305,SP1,151.1,362.6,0.09,0.00
2617,2:48:42,308,SP1,151.0,352.0,0.09,0.00
2617,2:48:43,311,SP1,151.0,342.7,0.05,-0.02
2617,2:48:44,314,SP1,150.8,389.4,0.04,0.01
2617,2:48:45,317,SP1,150.9,362.6,0.12,-0.02
2617,2:48:46,320,SP1,151.0,389.4,541.73,0.02
2617,2:48:47,323,SP1,151.0,334.4,1143.16,0.02
2617,2:48:48,326,SP1,150.9,458.1,303.36,-0.01
2617,2:48:49,329,SP1,150.9,342.7,0.07,-0.01
2617,2:48:50,332,SP1,150.9,334.4,0.09,0.01
2617,2:48:51,335,SP1,150.9,320.3,0.16,-0.00
2617,2:48:52,338,SP1,150.4,303.5,0.03,0.00
2617,2:48:53,341,SP1,150.9,374.9,0.07,0.05
2617,2:48:54,344,SP1,150.9,389.4,0.06,-0.00
2617,2:48:55,347,SP1,151.0,374.9,0.09,-0.00
2617,2:48:56,350,SP1,150.9,362.6,0.07,-0.01
2617,2:48:57,353,SP1,150.8,327.0,0.10,0.01
2617,2:48:58,356,SP1,150.9,334.4,0.11,-0.00
2617,2:48:59,359,SP1,150.9,352.0,0.03,-0.01
2617,2:49:0,362,SP1,150.8,342.7,0.21,0.00
2617,2:49:1,365,SP1,150.8,407.0,0.38,-0.01
2617,2:49:2,368,SP1,150.9,389.4,0.05,-0.00
2617,2:49:3,371,SP1,150.7,342.7,0.07,-0.02
2617,2:49:4,373,SP1,151.0,327.0,0.09,0.01
2617,2:49:5,376,SP1,150.8,352.0,0.07,-0.00
2617,2:49:6,379,SP1,150.8,374.9,0.04,-0.00
2617,2:49:7,382,SP1,151.0,458.1,0.37,0.01
2617,2:49:9,386,SP1,151.1,374.9,0.07,0.00
2617,2:49:9,389,SP1,150.1,374.9,0.08,-0.07
2617,2:49:10,391,SP1,150.9,342.7,0.08,0.03
2617,2:49:11,394,SP1,150.9,342.7,0.05,0.07
2617,2:49:12,397,SP1,151.0,374.9,0.06,-0.01
2617,2:49:13,400,SP1,150.9,458.1,0.09,0.01
2617,2:49:14,402,SP1,150.7,389.4,0.07,0.00
2617,2:49:15,404,SP1,150.8,374.9,0.05,-0.01
2617,2:49:16,406,SP1,150.9,352.0,0.05,-0.00
2617,2:49:17,408,SP1,150.9,362.6,0.12,0.00
2617,2:49:18,411,SP1,150.8,327.0,0.07,0.01
2617,2:49:19,414,SP1,150.8,374.9,0.02,-0.01
2617,2:49:20,417,SP1,150.9,389.4,0.08,0.00
2617,2:49:21,420,SP1,150.7,342.7,0.08,-0.01
2617,2:49:22,423,SP1,150.7,407.0,0.08,0.00
2617,2:49:23,426,SP1,150.8,389.4,0.03,0.00
2617,2:49:24,429,SP1,150.9,362.6,0.12,-0.01
2617,2:49:25,432,SP1,150.9,362.6,0.12,-0.00
2617,2:49:26,435,SP1,150.7,458.1,0.10,-0.00
2617,2:49:30,444,SP1,150.3,362.6,0.10,-0.03
2617,2:49:31,446,SP1,150.1,429.0,0.08,0.02
2617,2:49:31,447,SP1,150.2,374.9,0.12,-0.03
2617,2:49:31,449,SP1,149.8,320.3,0.05,-0.01
2617,2:49:32,452,SP1,150.7,499.2,0.04,0.00
2617,2:49:33,455,SP1,150.7,429.0,0.09,0.01
2617,2:49:34,458,SP1,150.7,389.4,0.04,-0.00
2617,2:49:35,461,SP1,150.7,389.4,0.03,0.02
2617,2:49:36,463,SP1,150.7,389.4,0.05,-0.00
2617,2:49:37,466,SP1,150.6,389.4,0.07,0.02
2617,2:49:38,469,SP1,151.0,407.0,0.07,0.01
2617,2:49:39,472,SP1,150.9,342.7,0.09,-0.01
2617,2:49:40,475,SP1,150.9,352.0,36.60,0.02
2617,2:49:41,478,SP1,150.8,362.6,0.19,0.00
2617,2:49:42,481,SP1,150.9,362.6,2.14,0.00
2617,2:49:43,484,SP1,150.9,429.0,144.06,-0.00
2617,2:49:44,487,SP1,151.0,389.4,0.19,0.02
2617,2:49:45,490,SP1,151.0,342.7,0.04,-0.01
2617,2:49:46,493,SP1,150.9,303.5,0.07,0.00
2617,2:49:47,496,SP1,151.0,362.6,0.01,-0.01
2617,2:49:48,499,SP1,150.7,320.3,0.03,-0.00
2617,2:49:49,502,SP1,151.0,327.0,0.06,0.01
2617,2:49:50,505,SP1,150.9,389.4,0.11,-0.00
2617,2:49:51,508,SP1,150.9,342.7,0.13,-0.00
2617,2:49:52,510,SP1,151.0,320.3,0.05,0.02
2617,2:49:53,513,SP1,151.0,374.9,207.69,0.00
2617,2:49:54,516,SP1,151.0,374.9,103.99,0.01
2617,2:49:55,519,SP1,151.0,352.0,176.67,0.01
2617,2:49:56,522,SP1,151.1,565.7,257.31,0.00
2617,2:49:57,525,SP1,151.1,389.4,241.82,0.01
2617,2:49:58,528,SP1,151.1,389.4,215.81,-0.01
2617,2:49:59,531,SP1,151.0,374.9,294.42,0.00
2617,2:50:0,534,SP1,151.0,352.0,279.26,-0.01
2617,2:50:1,537,SP1,151.1,362.6,321.58,0.01
2617,2:50:2,540,SP1,150.8,374.9,215.24,-0.01
2617,2:50:3,543,SP1,151.0,374.9,177.77,0.01
2617,2:50:4,546,SP1,151.1,458.1,250.13,0.01
2617,2:50:5,549,SP1,150.9,352.0,214.08,-0.02
2617,2:50:6,552,SP1,151.1,320.3,175.41,0.01
2617,2:50:7,554,SP1,150.9,389.4,181.00,-0.01
2617,2:50:8,557,SP1,151.0,429.0,159.80,0.00
2617,2:50:9,560,SP1,150.9,362.6,66.61,-0.00
2617,2:50:10,563,SP1,151.1,314.2,0.60,-0.00
2617,2:50:11,566,SP1,150.9,407.0,9.24,0.01
2617,2:50:12,569,SP1,150.9,342.7,31.01,-0.00
2617,2:50:13,572,SP1,150.9,342.7,0.05,0.00
2617,2:50:14,575,SP1,150.9,429.0,59.63,-0.02
2617,2:50:15,578,SP1,150.8,362.6,0.13,-0.00
2617,2:50:16,581,SP1,150.8,342.7,0.03,0.00
2617,2:50:17,584,SP1,150.8,362.6,0.12,0.01
2617,2:50:18,587,SP1,150.8,362.6,0.08,-0.00
2617,2:50:19,590,SP1,150.7,458.1,0.10,-0.01
2617,2:50:20,593,SP1,150.8,342.7,0.09,0.02
2617,2:50:21,596,SP1,150.7,342.7,0.11,0.00
2617,2:50:22,599,SP1,150.8,362.6,0.05,-0.01
2617,2:50:23,602,SP1,150.9,342.7,0.05,0.01
2617,2:50:24,605,SP1,150.9,374.9,0.07,-0.00
2617,2:50:25,608,SP1,150.8,374.9,0.06,-0.01
2617,2:50:26,611,SP1,150.9,374.9,0.05,-0.00
2617,2:50:27,614,SP1,150.8,342.7,0.07,0.00
2617,2:50:28,617,SP1,150.8,407.0,0.08,-0.01
2617,2:50:29,620,SP1,150.7,407.0,0.09,-0.00
2617,2:50:30,623,SP1,150.7,429.0,0.09,-0.00
2617,2:50:31,626,SP1,150.6,374.9,0.13,0.01
2617,2:50:32,629,SP1,150.8,362.6,0.17,-0.00
2617,2:50:33,632,SP1,150.8,320.3,0.05,-0.00
2617,2:50:34,635,SP1,151.0,342.7,0.09,0.02
2617,2:50:35,638,SP1,150.9,389.4,0.06,0.01
2617,2:50:36,641,SP1,150.9,362.6,0.12,0.01
2617,2:50:37,644,SP1,150.9,342.7,0.13,-0.02
2617,2:50:38,647,SP1,150.9,407.0,0.08,0.01
2617,2:50:39,649,SP1,151.0,429.0,0.07,0.01
2617,2:50:40,652,SP1,151.0,320.3,0.07,0.01
2617,2:50:41,655,SP1,151.0,352.0,0.04,0.00
2617,2:50:43,659,SP1,151.0,429.0,0.08,-0.02
2617,2:50:44,662,SP1,150.8,362.6,0.04,-0.04
2617,2:50:44,663,SP1,150.5,362.6,0.04,0.00
2617,2:50:45,666,SP1,150.9,352.0,0.09,0.05
2617,2:50:46,669,SP1,150.8,352.0,0.05,-0.01
2617,2:50:47,672,SP1,150.8,407.0,0.05,0.00
2617,2:50:48,675,SP1,150.9,362.6,0.07,0.01
2617,2:50:49,678,SP1,150.9,314.2,0.06,0.00
2617,2:50:50,681,SP1,151.0,327.0,0.05,-0.00
2617,2:50:51,684,SP1,151.0,407.0,0.05,-0.00
2617,2:50:52,687,SP1,150.9,334.4,0.10,-0.00
2617,2:50:53,690,SP1,151.0,389.4,0.04,0.00
2617,2:50:54,693,SP1,151.1,389.4,0.05,0.01
2617,2:50:55,696,SP1,151.0,458.1,0.04,-0.00
2617,2:50:56,699,SP1,150.9,352.0,0.03,-0.01
2617,2:50:57,702,SP1,151.0,374.9,0.08,-0.00
2617,2:50:58,705,SP1,151.0,389.4,0.10,-0.00
2617,2:50:59,708,SP1,151.0,362.6,0.04,0.00
2617,2:51:0,711,SP1,151.0,334.4,0.06,0.00
2617,2:51:1,714,SP1,151.0,352.0,0.06,-0.01
2617,2:51:2,717,SP1,150.9,407.0,0.10,-0.01
2617,2:51:3,720,SP1,150.9,352.0,0.11,0.00
2617,2:51:4,723,SP1,151.0,429.0,0.07,0.00
2617,2:51:5,726,SP1,151.0,342.7,0.06,-0.00
2617,2:51:6,729,SP1,151.1,565.7,0.04,0.01
2617,2:51:7,732,SP1,151.0,374.9,0.05,-0.01
2617,2:51:8,735,SP1,151.0,407.0,0.12,-0.01
2617,2:51:10,738,SP1,151.0,352.0,0.06,0.01
2617,2:51:11,741,SP1,150.9,374.9,0.03,-0.01
2617,2:51:12,744,SP1,150.9,429.0,0.08,-0.00
2617,2:51:12,746,SP1,151.0,374.9,0.03,0.01
2617,2:51:13,749,SP1,151.0,429.0,0.06,0.00
2617,2:51:14,752,SP1,150.8,389.4,0.06,-0.01
2617,2:51:15,755,SP1,151.0,352.0,0.13,0.01
2617,2:51:16,758,SP1,150.8,352.0,0.03,-0.03
2617,2:51:17,761,SP1,150.8,308.6,0.07,0.01
2617,2:51:18,764,SP1,150.8,429.0,0.09,-0.01
2617,2:51:20,767,SP1,150.9,407.0,0.04,0.01
2617,2:51:20,770,SP1,151.0,327.0,0.06,0.01
2617,2:51:21,773,SP1,150.8,362.6,0.09,-0.01
2617,2:51:22,776,SP1,150.8,458.1,0.11,-0.00
2617,2:51:24,779,SP1,150.8,362.6,0.15,0.02
2617,2:51:24,782,SP1,150.8,320.3,0.06,-0.01
2617,2:51:25,785,SP1,150.8,334.4,0.05,0.03
2617,2:51:27,788,SP1,150.9,342.7,0.11,0.02
2617,2:51:28,791,SP1,150.9,429.0,0.13,-0.01
2617,2:51:29,794,SP1,150.7,458.1,0.07,0.01
2617,2:51:30,797,SP1,150.9,389.4,0.05,-0.02
2617,2:51:31,800,SP1,150.9,407.0,0.09,-0.01
2617,2:51:32,803,SP1,150.9,499.2,0.10,0.01
2617,2:51:33,806,SP1,151.0,352.0,0.08,-0.00
2617,2:51:34,809,SP1,151.0,499.2,0.03,0.01
2617,2:51:35,812,SP1,150.8,429.0,0.07,0.00
2617,2:51:36,815,SP1,151.0,342.7,0.08,-0.01
2617,2:51:37,818,SP1,150.9,334.4,0.10,0.02
2617,2:51:38,821,SP1,151.0,327.0,0.06,-0.01
2617,2:51:39,824,SP1,151.0,407.0,0.07,-0.01
2617,2:51:40,827,SP1,150.9,342.7,0.04,0.03
2617,2:51:41,830,SP1,151.0,374.9,0.09,0.01
2617,2:51:42,833,SP1,150.9,429.0,0.09,-0.02
2617,2:51:43,836,SP1,150.9,352.0,0.08,0.02
2617,2:51:44,839,SP1,151.0,389.4,0.10,0.00
2617,2:51:45,841,SP1,150.9,458.1,0.17,0.01
2617,2:51:46,844,SP1,151.0,374.9,0.06,0.02
2617,2:51:47,847,SP1,151.0,458.1,0.04,-0.02
2617,2:51:48,850,SP1,151.1,407.0,0.22,-0.00
2617,2:51:49,853,SP1,151.0,389.4,0.10,0.01
2617,2:51:50,856,SP1,151.0,334.4,0.06,0.01
2617,2:51:51,859,SP1,151.1,429.0,0.09,0.01
2617,2:51:52,862,SP1,151.1,389.4,0.07,-0.01
2617,2:51:53,865,SP1,151.0,342.7,0.03,0.01
2617,2:51:54,868,SP1,151.1,374.9,0.07,0.01
2617,2:51:55,871,SP1,151.2,352.0,0.08,-0.02
2617,2:51:56,874,SP1,151.2,429.0,0.17,0.01
2617,2:51:57,877,SP1,151.3,352.0,0.06,0.01
2617,2:51:58,880,SP1,151.3,352.0,0.06,-0.01
2617,2:51:59,883,SP1,151.3,458.1,0.10,0.00
2617,2:52:0,886,SP1,151.1,407.0,0.04,0.00
2617,2:52:1,889,SP1,151.2,389.4,0.12,0.01
2617,2:52:2,892,SP1,151.0,314.2,0.10,0.00
2617,2:52:3,895,SP1,151.3,362.6,0.07,-0.00
2617,2:52:4,898,SP1,151.2,407.0,0.15,0.01
2617,2:52:5,901,SP1,151.1,352.0,0.10,-0.01
2617,2:52:6,904,SP1,151.0,374.9,0.06,0.02
2617,2:52:7,908,SP1,150.9,407.0,0.05,-0.01
2617,2:52:8,910,SP1,150.8,352.0,0.04,-0.02
2617,2:52:9,913,SP1,151.1,429.0,0.09,0.03
2617,2:52:10,916,SP1,151.1,327.0,0.07,0.04
2617,2:52:11,919,SP1,151.2,342.7,0.06,-0.01
2617,2:52:12,922,SP1,151.2,389.4,0.05,0.01
2617,2:52:13,925,SP1,151.0,362.6,0.06,0.01
2617,2:52:14,928,SP1,151.1,352.0,0.05,-0.01
2617,2:52:15,931,SP1,151.1,362.6,0.06,0.01
2617,2:52:16,934,SP1,151.1,352.0,0.09,0.00
2617,2:52:17,937,SP1,151.1,362.6,0.10,-0.01
2617,2:52:18,940,SP1,151.1,429.0,0.15,0.01
2617,2:52:19,942,SP1,151.1,374.9,0.11,-0.01
2617,2:52:20,945,SP1,151.1,407.0,0.04,-0.00
2617,2:52:21,948,SP1,151.2,429.0,0.06,-0.02
2617,2:52:22,951,SP1,151.1,374.9,0.10,0.02
2617,2:52:23,954,SP1,151.2,342.7,0.05,0.01
2617,2:52:24,957,SP1,151.1,499.2,0.08,-0.01
2617,2:52:25,960,SP1,151.1,352.0,0.04,0.02
2617,2:52:26,963,SP1,151.0,407.0,0.05,-0.01
2617,2:52:27,966,SP1,151.0,407.0,0.06,0.01
2617,2:52:28,969,SP1,151.1,327.0,0.12,0.01
2617,2:52:29,972,SP1,151.1,389.4,0.14,-0.00
2617,2:52:30,975,SP1,151.2,320.3,0.13,0.00
2617,2:52:31,978,SP1,151.1,407.0,0.11,0.00
2617,2:52:32,981,SP1,151.0,389.4,0.03,0.00
2617,2:52:33,984,SP1,151.1,352.0,0.22,-0.00
2617,2:52:34,987,SP1,150.9,362.6,0.08,0.02
2617,2:52:35,990,SP1,151.0,565.7,0.04,0.01
2617,2:52:36,993,SP1,151.0,352.0,0.05,0.01
2617,2:52:37,996,SP1,151.0,429.0,0.06,-0.01
2617,2:52:38,999,SP1,150.9,429.0,0.08,-0.02
2617,2:52:40,1002,SP1,151.0,389.4,0.07,0.00
2617,2:52:40,1005,SP1,150.9,429.0,0.07,-0.02
2617,2:52:41,1008,SP1,150.9,342.7,0.07,0.05
2617,2:52:42,1011,SP1,151.1,458.1,0.08,-0.01
2617,2:52:43,1014,SP1,151.0,352.0,0.11,0.01
2617,2:52:44,1017,SP1,151.1,389.4,0.06,-0.01
2617,2:52:45,1020,SP1,150.9,342.7,0.15,-0.00
2617,2:52:46,1023,SP1,151.1,327.0,0.04,-0.01
2617,2:52:47,1026,SP1,151.1,389.4,0.06,0.02
2617,2:52:48,1029,SP1,151.1,314.2,0.02,-0.02
2617,2:52:49,1032,SP1,151.1,314.2,0.05,0.02
2617,2:52:50,1035,SP1,151.1,389.4,0.10,-0.01
2617,2:52:51,1037,SP1,151.0,389.4,0.09,-0.00
2617,2:52:52,1040,SP1,151.2,374.9,0.11,0.01
2617,2:52:53,1043,SP1,151.2,429.0,0.06,0.01
2617,2:52:54,1046,SP1,151.2,327.0,0.06,0.00
2617,2:52:55,1049,SP1,151.1,389.4,0.12,0.00
2617,2:52:56,1052,SP1,151.1,499.2,0.08,0.00
2617,2:52:57,1055,SP1,151.2,429.0,0.10,-0.02
2617,2:52:58,1058,SP1,151.2,407.0,0.07,0.01
2617,2:52:59,1061,SP1,151.2,374.9,0.02,-0.00
2617,2:53:0,1064,SP1,151.2,374.9,0.06,0.01
2617,2:53:1,1067,SP1,151.2,389.4,0.08,-0.00
2617,2:53:2,1070,SP1,151.3,362.6,0.07,-0.01
2617,2:53:3,1073,SP1,151.1,389.4,0.06,0.00
2617,2:53:4,1076,SP1,151.1,407.0,0.06,-0.00
2617,2:53:5,1079,SP1,151.0,458.1,0.10,0.00
2617,2:53:6,1082,SP1,151.1,389.4,0.04,-0.00
2617,2:53:7,1085,SP1,151.0,429.0,0.06,-0.01
2617,2:53:8,1088,SP1,151.1,374.9,0.03,0.03
2617,2:53:9,1091,SP1,151.0,374.9,0.08,-0.00
2617,2:53:10,1094,SP1,151.0,352.0,0.12,0.00
2617,2:53:11,1097,SP1,151.0,342.7,0.11,-0.01
2617,2:53:12,1100,SP1,151.1,362.6,0.10,0.00
2617,2:53:13,1103,SP1,151.2,352.0,0.01,0.01
2617,2:53:14,1106,SP1,151.1,407.0,0.10,-0.02
2617,2:53:15,1109,SP1,151.2,374.9,0.01,0.01
2617,2:53:16,1112,SP1,151.2,429.0,0.08,-0.01
2617,2:53:17,1115,SP1,150.9,407.0,0.02,0.01
2617,2:53:18,1118,SP1,151.0,407.0,0.05,-0.01
2617,2:53:19,1121,SP1,151.0,314.2,0.09,-0.00
2617,2:53:20,1124,SP1,151.0,389.4,0.07,0.01
2617,2:53:21,1127,SP1,151.1,458.1,0.10,0.01
2617,2:53:22,1130,SP1,150.9,429.0,0.02,-0.02
2617,2:53:23,1133,SP1,151.1,458.1,0.09,0.02
2617,2:53:24,1136,SP1,151.0,499.2,0.05,-0.01
2617,2:53:25,1138,SP1,151.2,352.0,0.04,-0.02
2617,2:53:26,1141,SP1,151.0,389.4,0.10,0.01
2617,2:53:27,1145,SP1,151.1,286.2,0.07,0.01
2617,2:53:28,1147,SP1,151.1,334.4,0.05,-0.02
2617,2:53:29,1150,SP1,151.0,407.0,0.07,0.02
2617,2:53:30,1153,SP1,151.1,334.4,0.11,-0.00
2617,2:53:31,1156,SP1,151.0,389.4,0.03,0.02
2617,2:53:32,1159,SP1,151.0,407.0,0.03,-0.03
2617,2:53:33,1162,SP1,150.9,374.9,0.07,0.02
2617,2:53:34,1165,SP1,150.9,352.0,0.05,-0.00
2617,2:53:35,1168,SP1,150.9,407.0,0.08,-0.01
2617,2:53:36,1171,SP1,151.0,362.6,0.10,0.00
2617,2:53:37,1174,SP1,150.9,374.9,0.05,0.00
2617,2:53:38,1177,SP1,150.9,320.3,0.09,-0.00
2617,2:53:39,1180,SP1,150.9,407.0,0.08,-0.01
2617,2:53:40,1183,SP1,150.9,429.0,0.03,-0.01
2617,2:53:41,1186,SP1,150.9,362.6,0.07,0.00
2617,2:53:42,1189,SP1,151.0,429.0,0.06,0.02
2617,2:53:43,1192,SP1,150.9,374.9,0.05,0.01
2617,2:53:44,1195,SP1,150.9,374.9,0.02,-0.02
2617,2:53:45,1197,SP1,151.0,374.9,0.08,0.00
2617,2:53:46,1200,SP1,151.1,352.0,0.14,-0.00
2617,2:53:47,1203,SP1,150.9,362.6,0.08,0.01
2617,2:53:48,1206,SP1,150.9,458.1,0.10,-0.01
2617,2:53:49,1209,SP1,150.9,429.0,0.21,-0.01
2617,2:53:50,1212,SP1,150.9,352.0,0.13,-0.01
2617,2:53:51,1215,SP1,150.8,374.9,0.10,0.01
2617,2:53:52,1218,SP1,150.9,429.0,0.05,-0.01
2617,2:53:53,1221,SP1,150.8,565.7,0.04,0.02
2617,2:53:54,1224,SP1,150.8,374.9,0.05,-0.00
2617,2:53:55,1227,SP1,150.8,458.1,0.08,-0.01
2617,2:53:56,1230,SP1,150.9,327.0,0.14,-0.00
2617,2:53:57,1232,SP1,150.9,342.7,0.04,0.01
2617,2:53:58,1235,SP1,150.8,334.4,0.04,-0.01
2617,2:53:59,1238,SP1,150.8,407.0,0.08,0.01
2617,2:54:0,1241,SP1,150.9,342.7,0.07,-0.02
2617,2:54:1,1244,SP1,150.9,352.0,0.09,0.01
2617,2:54:2,1247,SP1,150.9,308.6,0.08,0.01
2617,2:54:3,1250,SP1,150.7,362.6,0.06,-0.01
2617,2:54:4,1253,SP1,150.8,458.1,0.07,0.00
2617,2:54:5,1256,SP1,150.9,458.1,0.07,0.01
2617,2:54:6,1259,SP1,150.8,334.4,0.11,-0.01
2617,2:54:7,1262,SP1,150.8,389.4,0.08,0.00
2617,2:54:8,1265,SP1,150.7,342.7,0.10,-0.01
2617,2:54:9,1268,SP1,150.8,389.4,0.08,0.01
2617,2:54:10,1271,SP1,150.7,352.0,0.06,-0.01
2617,2:54:11,1274,SP1,150.7,362.6,0.08,-0.01
2617,2:54:12,1277,SP1,150.8,334.4,0.04,0.01
2617,2:54:13,1280,SP1,150.7,334.4,0.08,-0.02
2617,2:54:14,1283,SP1,150.7,362.6,0.06,0.01
2617,2:54:15,1286,SP1,150.6,458.1,0.11,-0.01
2617,2:54:17,1289,SP1,150.7,389.4,0.06,-0.00
2617,2:54:17,1292,SP1,150.8,362.6,0.08,0.01
2617,2:54:19,1295,SP1,150.7,710.6,0.03,0.02
2617,2:54:20,1298,SP1,150.8,314.2,0.06,-0.01
2617,2:54:21,1301,SP1,150.7,374.9,0.06,-0.00
2617,2:54:22,1304,SP1,150.7,429.0,0.10,0.01
2617,2:54:23,1307,SP1,150.6,407.0,0.06,-0.01
2617,2:54:24,1310,SP1,150.6,342.7,0.06,0.01
2617,2:54:25,1313,SP1,150.7,374.9,0.10,-0.02
2617,2:54:26,1316,SP1,150.6,389.4,0.10,0.00
2617,2:54:27,1319,SP1,150.6,407.0,0.09,0.00
2617,2:54:28,1322,SP1,150.6,429.0,0.06,-0.00
2617,2:54:29,1325,SP1,150.8,342.7,0.06,0.01
2617,2:54:30,1328,SP1,150.6,565.7,0.02,-0.01
2617,2:54:31,1331,SP1,150.8,342.7,0.03,-0.00
2617,2:54:32,1333,SP1,150.8,352.0,0.02,0.00
2617,2:54:33,1336,SP1,150.6,407.0,0.11,0.01
2617,2:54:34,1339,SP1,150.7,374.9,0.06,0.00
2617,2:54:35,1343,SP1,150.7,429.0,0.08,0.01
2617,2:54:36,1346,SP1,150.8,352.0,0.04,-0.01
2617,2:54:37,1348,SP1,150.6,407.0,0.04,-0.02
2617,2:54:38,1351,SP1,150.7,374.9,0.02,0.03
2617,2:54:39,1354,SP1,150.6,374.9,0.10,-0.03
2617,2:54:40,1357,SP1,150.6,374.9,0.04,0.01
2617,2:54:41,1360,SP1,150.6,352.0,0.08,-0.01
2617,2:54:42,1363,SP1,150.8,407.0,0.05,-0.00
2617,2:54:43,1366,SP1,150.6,458.1,0.06,0.00
2617,2:54:44,1369,SP1,150.6,334.4,0.07,0.01
2617,2:54:45,1372,SP1,150.7,342.7,0.03,-0.01
2617,2:54:46,1375,SP1,150.7,458.1,0.05,-0.02
2617,2:54:47,1378,SP1,150.6,362.6,0.12,0.02
2617,2:54:49,1383,SP1,150.6,352.0,0.14,-0.02
2617,2:54:49,1384,SP1,150.3,429.0,0.08,-0.00
2617,2:54:50,1387,SP1,150.6,389.4,0.06,0.02
2617,2:54:51,1390,SP1,150.7,362.6,0.06,-0.01
2617,2:54:52,1393,SP1,150.5,499.2,0.08,0.01
2617,2:54:53,1396,SP1,150.7,362.6,0.05,-0.00
2617,2:54:54,1399,SP1,150.6,429.0,0.08,-0.01
2617,2:54:55,1402,SP1,150.6,308.6,0.09,0.01
2617,2:54:56,1405,SP1,150.7,389.4,0.11,-0.00
2617,2:54:57,1408,SP1,150.6,334.4,0.08,-0.00
2617,2:54:58,1411,SP1,150.5,362.6,0.08,-0.01
2617,2:54:59,1414,SP1,150.7,362.6,0.08,0.01
2617,2:55:0,1417,SP1,150.7,342.7,0.11,0.00
2617,2:55:1,1420,SP1,150.6,352.0,0.04,0.01
2617,2:55:2,1423,SP1,150.7,362.6,0.12,0.00
2617,2:55:3,1426,SP1,150.5,374.9,0.12,-0.01
2617,2:55:4,1428,SP1,150.7,374.9,0.05,0.00
2617,2:55:5,1431,SP1,150.5,407.0,0.07,-0.01
2617,2:55:6,1434,SP1,150.6,308.6,0.09,0.00
2617,2:55:7,1437,SP1,150.6,303.5,0.09,0.00
2617,2:55:8,1440,SP1,150.6,565.7,0.09,-0.00
2617,2:55:9,1443,SP1,150.6,499.2,0.12,-0.01
2617,2:55:10,1446,SP1,150.6,407.0,0.09,-0.00
2617,2:55:11,1449,SP1,150.5,362.6,0.06,-0.00
2617,2:55:12,1452,SP1,150.5,334.4,0.06,-0.00
2617,2:55:13,1455,SP1,150.6,389.4,0.04,0.01
2617,2:55:14,1458,SP1,150.5,334.4,0.06,-0.01
2617,2:55:15,1461,SP1,150.6,429.0,0.10,-0.01
2617,2:55:16,1464,SP1,150.4,327.0,0.07,0.01
2617,2:55:17,1467,SP1,150.5,342.7,0.07,0.00
2617,2:55:18,1470,SP1,150.5,362.6,0.09,-0.00
2617,2:55:19,1473,SP1,150.5,362.6,0.07,-0.00
2617,2:55:20,1476,SP1,150.6,374.9,0.05,0.01
2617,2:55:21,1479,SP1,150.5,352.0,0.03,-0.00
2617,2:55:22,1481,SP1,150.4,320.3,0.06,-0.01
2617,2:55:23,1484,SP1,150.6,407.0,0.07,0.01
2617,2:55:24,1487,SP1,150.6,389.4,0.08,0.00
2617,2:55:25,1490,SP1,150.6,389.4,0.05,-0.00
2617,2:55:26,1493,SP1,150.4,342.7,0.04,-0.01
2617,2:55:27,1496,SP1,150.5,389.4,0.11,0.00
2617,2:55:28,1499,SP1,150.5,458.1,0.11,0.01
2617,2:55:29,1502,SP1,150.4,362.6,0.04,-0.01
2617,2:55:30,1505,SP1,150.5,362.6,0.05,0.01
2617,2:55:31,1508,SP1,150.6,407.0,0.07,-0.01
2617,2:55:32,1511,SP1,150.6,314.2,0.09,0.00
2617,2:55:33,1514,SP1,150.3,362.6,0.07,-0.01
2617,2:55:34,1517,SP1,150.5,429.0,0.11,0.00
2617,2:55:35,1520,SP1,150.6,342.7,0.04,0.00
2617,2:55:36,1522,SP1,150.5,362.6,0.09,-0.01
2617,2:55:37,1525,SP1,150.5,352.0,0.05,-0.00
2617,2:55:38,1528,SP1,150.5,565.7,0.12,-0.02
2617,2:55:39,1532,SP1,150.4,407.0,0.08,0.00
2617,2:55:40,1534,SP1,150.5,710.6,0.07,-0.00
2617,2:55:41,1537,SP1,150.6,374.9,0.09,0.01
2617,2:55:42,1540,SP1,150.4,352.0,0.07,-0.02
2617,2:55:43,1543,SP1,150.4,342.7,0.05,-0.01
2617,2:55:44,1546,SP1,150.5,429.0,0.07,0.01
2617,2:55:45,1549,SP1,150.6,362.6,0.04,0.01
2617,2:55:46,1552,SP1,150.5,374.9,0.03,-0.01
