2617",37934,37,SP1,114,38.7,0.03,0.00
2617,0:0:30,26,C,F,N,N,117.77,20.78,4.04,2021-5-6-17:53:3,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,-0.01
2617,0:0:31,27,C,F,N,N,117.53,20.78,3.94,2021-5-6-17:53:4,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.00
2617,0:0:32,28,C,F,N,N,117.38,20.78,3.98,2021-5-6-17:53:5,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,-0.01
2617,0:0:33,29,C,F,N,N,117.62,20.78,3.90,2021-5-6-17:53:6,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.03
2617,0:0:34,30,C,F,N,N,117.44,20.79,3.96,2021-5-6-17:53:7,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.02
2617,0:0:35,31,C,F,N,N,117.87,20.79,3.91,2021-5-6-17:53:8,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.02
2617,0:0:36,32,C,F,N,N,118.05,20.78,3.83,2021-5-6-17:53:9,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.05
2617,0:0:37,33,C,F,N,N,117.67,20.78,3.88,2021-5-6-17:53:10,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.01
2617,0:0:38,34,C,F,N,N,117.59,20.78,3.93,2021-5-6-17:53:11,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,-0.04
2617,0:0:39,35,C,F,N,N,117.94,20.78,3.95,2021-5-6-17:53:12,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.05
2617,0:0:40,36,C,F,N,N,117.94,20.78,3.89,2021-5-6-17:53:14,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.06
2617,0:0:42,37,C,F,N,N,117.50,20.77,4.02,2021-5-6-17:53:15,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.01
2617,0:0:43,38,C,F,N,N,117.36,20.77,3.91,2021-5-6-17:53:16,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,-0.03
2617,0:0:44,39,C,F,N,N,117.69,20.77,3.92,2021-5-6-17:53:17,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.03
2617,0:0:45,40,C,F,N,N,117.48,20.77,3.96,2021-5-6-17:53:18,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.02
2617,0:0:46,41,C,F,N,N,117.81,20.77,3.79,2021-5-6-17:53:19,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.00
2617,0:0:47,42,C,F,N,N,117.82,20.78,3.69,2021-5-6-17:53:20,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.04
2617,0:0:48,43,C,F,N,N,117.58,20.77,3.80,2021-5-6-17:53:21,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,-0.02
2617,0:0:49,44,C,F,N,N,117.87,20.77,3.91,2021-5-6-17:53:22,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.02
2617,0:0:50,45,C,F,N,N,117.60,20.77,3.92,2021-5-6-17:53:23,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.03
2617,0:0:51,46,C,F,N,N,117.65,20.76,3.87,2021-5-6-17:53:25,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,"-0.01
2617",61037,60,SP1,114,38.1,-0.06,0.00
2617,0:0:52,47,C,F,N,N,117.46,20.76,4.06,2021-5-6-17:53:26,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.03
2617,0:0:53,48,C,F,N,N,117.41,20.76,4.00,2021-5-6-17:53:27,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,-0.01
2617,0:0:54,49,C,F,N,N,117.52,20.76,3.92,2021-5-6-17:53:28,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.02
2617,0:0:56,50,C,F,N,N,117.56,20.76,3.85,2021-5-6-17:53:29,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.02
2617,0:0:57,51,C,F,N,N,117.71,20.76,3.93,2021-5-6-17:53:30,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.03
2617,0:0:58,52,C,F,N,N,117.56,20.76,4.01,2021-5-6-17:53:31,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,-0.00
2617,0:0:59,53,C,F,N,N,117.92,20.76,3.98,2021-5-6-17:53:32,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.02
2617,0:1:0,54,C,F,N,N,117.66,20.76,3.84,2021-5-6-17:53:33,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.04
2617,0:1:1,55,C,F,N,N,117.33,20.76,3.90,2021-5-6-17:53:35,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,-0.03
2617,0:1:2,56,C,F,N,N,117.67,20.75,3.90,2021-5-6-17:53:36,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,"0.01
2617",7209,71,SP1,114,38.6,-0.03,-0.01
2617,0:1:3,57,C,F,N,N,117.57,20.75,3.96,2021-5-6-17:53:37,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.05
2617,0:1:4,58,C,F,N,N,117.45,20.75,4.07,2021-5-6-17:53:38,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.00
2617,0:1:5,59,C,F,N,N,117.39,20.75,3.97,2021-5-6-17:53:39,383800064.00,-880584128.00,132.19,0,0,0,0,test,0,0.00
2617,0:1:6,60,C,F,N,N,117.39,20.75,3.93,2021-5-6-17:53:40,383799456.00,-880579328.00,131.92,3,0,0,0,test,0,0.01
2617,0:1:7,61,C,F,N,N,117.88,20.75,4.05,2021-5-6-17:53:41,383798944.00,-880579840.00,139.46,3,0,0,0,test,0,0.03
2617,0:1:9,62,C,F,N,N,117.83,20.75,3.93,2021-5-6-17:53:42,383798592.00,-880579584.00,142.09,3,0,0,0,test,0,0.06
2617,0:1:10,63,C,F,N,N,117.37,20.75,3.90,2021-5-6-17:53:44,383797792.00,-880579392.00,146.32,3,0,0,0,test,0,-0.03
2617,0:1:11,64,C,F,N,N,117.41,20.75,3.80,2021-5-6-17:53:45,383797664.00,-880578816.00,139.84,3,0,0,0,test,0,-0.01
2617,0:1:12,65,C,F,N,N,117.60,20.75,3.95,2021-5-6-17:53:46,383797696.00,-880579264.00,139.85,3,0,0,0,test,0,0.03
2617,0:1:13,66,C,F,N,N,117.65,20.75,4.00,2021-5-6-17:53:47,383797792.00,-880579904.00,137.40,3,0,0,0,test,0,"0.04
2617",83141,82,SP1,114,38.6,-0.16,-0.01
2617,0:1:14,67,C,F,N,N,117.30,20.75,4.01,2021-5-6-17:53:48,383797728.00,-880580352.00,138.87,3,0,0,0,test,0,0.02
2617,0:1:15,68,C,F,N,N,117.13,20.74,3.75,2021-5-6-17:53:49,383797632.00,-880580736.00,142.13,3,0,0,0,test,0,-0.04
2617,0:1:16,69,C,F,N,N,117.17,20.74,3.91,2021-5-6-17:53:50,383797728.00,-880581056.00,139.62,3,0,0,0,test,0,0.02
2617,0:1:17,70,C,F,N,N,117.19,20.74,3.99,2021-5-6-17:53:51,383797632.00,-880580736.00,140.09,3,0,0,0,test,0,0.01
2617,0:1:18,71,C,F,N,N,117.49,20.74,3.78,2021-5-6-17:53:52,383797568.00,-880580928.00,142.08,3,0,0,0,test,0,0.05
2617,0:1:19,72,C,F,N,N,117.10,20.74,3.96,2021-5-6-17:53:53,383796960.00,-880582208.00,76.58,4,0,0,0,test,0,0.00
2617,0:1:20,73,C,F,N,N,116.80,20.74,3.90,2021-5-6-17:53:55,383798176.00,-880582336.00,119.56,4,0,0,0,test,0,-0.03
