"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:2:58,156,C,F,R,R,44289.00,26.42,3.05,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:2:59,157,C,F,R,R,44289.00,26.42,2.98,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:3:0,158,C,F,R,R,44289.00,26.42,3.07,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:3:1,159,C,F,R,R,44289.00,26.42,2.94,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.82
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.82
2617",0:3:2,160,C,F,R,R,40501.82,26.42,3.15,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 40501.82
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.82
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.82
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.82
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.95
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.95
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.95
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.82
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
2617",0:3:3,161,C,F,R,R,44288.88,26.42,2.91,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 40501.82
THROWING OUT ALTITUDE: OUT OF RANGE: 36714.79
THROWING OUT ALTITUDE: OUT OF RANGE: 32927.73
THROWING OUT ALTITUDE: OUT OF RANGE: 29140.68
THROWING OUT ALTITUDE: OUT OF RANGE: 26518.45
THROWING OUT ALTITUDE: OUT OF RANGE: 23896.21
THROWING OUT ALTITUDE: OUT OF RANGE: 21273.99
THROWING OUT ALTITUDE: OUT OF RANGE: 18651.89
2617",0:3:5,162,C,F,R,R,18651.89,26.42,2.92,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 15458.89
THROWING OUT ALTITUDE: OUT OF RANGE: 12265.90
THROWING OUT ALTITUDE: OUT OF RANGE: 16052.96
THROWING OUT ALTITUDE: OUT OF RANGE: 16718.01
THROWING OUT ALTITUDE: OUT OF RANGE: 20505.07
2617",0:3:6,163,C,F,R,R, nan,26.42,3.03,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
2617,0:3:7,164,C,F,R,R, nan,26.41,2.99,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
2617",0:3:8,165,C,F,R,R,44288.88,26.40,2.93,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
2617",0:3:9,166,C,F,R,R,44288.76,26.41,3.04,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
2617",0:3:10,167,C,F,R,R,44288.76,26.41,2.98,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
2617",0:3:11,168,C,F,R,R,44288.63,26.41,3.05,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
2617",0:3:12,169,C,F,R,R, nan,26.40,2.95,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
2617,0:3:13,170,C,F,R,R, nan,26.39,3.06,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: -14758.31
THROWING OUT ALTITUDE: OUT OF RANGE: -14758.31
2617",0:3:14,171,C,F,R,R,-14758.31,26.39,2.77,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: -14758.31
THROWING OUT ALTITUDE: OUT OF RANGE: -14755.19
THROWING OUT ALTITUDE: OUT OF RANGE: -14699.32
THROWING OUT ALTITUDE: OUT OF RANGE: -14696.13
THROWING OUT ALTITUDE: OUT OF RANGE: -13887.42
THROWING OUT ALTITUDE: OUT OF RANGE: 18093.02
THROWING OUT ALTITUDE: OUT OF RANGE: 19444.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:3:15,172,C,F,R,R,44289.00,26.40,3.03,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
2617",0:3:16,173,C,F,R,R,44288.88,26.39,2.96,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
2617",0:3:17,174,C,F,R,R,44288.88,26.39,2.99,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
2617",0:3:18,175,C,F,R,R,44288.88,26.40,3.09,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
2617",0:3:19,176,C,F,R,R,44288.88,26.40,3.04,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
2617",0:3:20,177,C,F,R,R,44288.76,26.40,3.02,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.63
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
2617",0:3:22,178,C,F,R,R,44288.88,26.40,3.01,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
2617,0:3:23,179,C,F,R,R, nan,26.38,3.08,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
2617,0:3:24,180,C,F,R,R, nan,26.39,3.16,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 43558.62
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 43475.32
THROWING OUT ALTITUDE: OUT OF RANGE: 43475.32
THROWING OUT ALTITUDE: OUT OF RANGE: 43046.47
2617",0:3:25,181,C,F,R,R,43046.47,26.40,3.05,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 43046.47
2617",0:3:26,182,C,F,R,R, nan,26.39,3.03,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
2617,0:3:27,183,C,F,R,R, nan,26.38,2.96,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
2617,0:3:28,184,C,F,R,R, nan,26.38,2.97,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
2617,0:3:29,185,C,F,R,R, nan,26.38,2.86,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41," nan
THROWING OUT ALTITUDE: OUT OF RANGE: -4848814080.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: -4848814080.00
THROWING OUT ALTITUDE: OUT OF RANGE: 42897.29
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
2617",0:3:30,186,C,F,R,R,44288.88,26.40,3.06,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.88
THROWING OUT ALTITUDE: OUT OF RANGE: 42443.41
THROWING OUT ALTITUDE: OUT OF RANGE: 42443.41
THROWING OUT ALTITUDE: OUT OF RANGE: 42443.41
THROWING OUT ALTITUDE: OUT OF RANGE: 42443.41
THROWING OUT ALTITUDE: OUT OF RANGE: 42443.41
THROWING OUT ALTITUDE: OUT OF RANGE: 42443.52
2617",0:3:31,187,C,F,R,R,42443.52,26.40,3.09,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 42443.41
THROWING OUT ALTITUDE: OUT OF RANGE: 42443.41
THROWING OUT ALTITUDE: OUT OF RANGE: 42443.41
THROWING OUT ALTITUDE: OUT OF RANGE: 42443.41
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44288.76
THROWING OUT ALTITUDE: OUT OF RANGE: 43366.88
THROWING OUT ALTITUDE: OUT OF RANGE: 43366.76
2617",0:3:32,188,C,F,R,R,43366.76,26.40,2.90,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 43366.76
THROWING OUT ALTITUDE: OUT OF RANGE: 43366.88
THROWING OUT ALTITUDE: OUT OF RANGE: 43366.88
THROWING OUT ALTITUDE: OUT OF RANGE: 42761.66
THROWING OUT ALTITUDE: OUT OF RANGE: 42142.78
THROWING OUT ALTITUDE: OUT OF RANGE: 41531.08
THROWING OUT ALTITUDE: OUT OF RANGE: 40941.64
THROWING OUT ALTITUDE: OUT OF RANGE: 40333.67
THROWING OUT ALTITUDE: OUT OF RANGE: 40642.50
2617",0:3:33,189,C,F,R,R,40642.50,26.40,3.04,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 40036.04
THROWING OUT ALTITUDE: OUT OF RANGE: 39419.87
THROWING OUT ALTITUDE: OUT OF RANGE: 38807.68
THROWING OUT ALTITUDE: OUT OF RANGE: 38191.51
THROWING OUT ALTITUDE: OUT OF RANGE: 38178.55
THROWING OUT ALTITUDE: OUT OF RANGE: 38797.43
THROWING OUT ALTITUDE: OUT OF RANGE: 39409.25
THROWING OUT ALTITUDE: OUT OF RANGE: 39998.69
THROWING OUT ALTITUDE: OUT OF RANGE: 40606.66
2617",0:3:34,190,C,F,R,R,40606.66,26.40,3.09,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 41219.71
THROWING OUT ALTITUDE: OUT OF RANGE: 41826.17
THROWING OUT ALTITUDE: OUT OF RANGE: 42442.34
THROWING OUT ALTITUDE: OUT OF RANGE: -984546.50
THROWING OUT ALTITUDE: OUT OF RANGE: -983985.81
THROWING OUT ALTITUDE: OUT OF RANGE: -983378.50
THROWING OUT ALTITUDE: OUT OF RANGE: -983381.62
THROWING OUT ALTITUDE: OUT OF RANGE: -983424.19
THROWING OUT ALTITUDE: OUT OF RANGE: -983424.62
2617",0:3:35,191,C,F,R,R,-983424.62,26.41,3.01,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: -997973.88
THROWING OUT ALTITUDE: OUT OF RANGE: -997977.00
THROWING OUT ALTITUDE: OUT OF RANGE: -997976.88
THROWING OUT ALTITUDE: OUT OF RANGE: -997976.88
THROWING OUT ALTITUDE: OUT OF RANGE: 29624.22
THROWING OUT ALTITUDE: OUT OF RANGE: 29679.68
THROWING OUT ALTITUDE: OUT OF RANGE: 29690.62
THROWING OUT ALTITUDE: OUT OF RANGE: 29693.68
THROWING OUT ALTITUDE: OUT OF RANGE: 29736.26
2617",0:3:36,192,C,F,R,R,29736.26,26.41,3.10,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 29736.62
THROWING OUT ALTITUDE: OUT OF RANGE: 44285.95
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:3:37,193,C,F,R,R,44289.00,26.41,3.03,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
2617",0:3:39,194,C,F,R,R,44289.00,26.41,3.03,notvalid:notvalid,0.00,0.00,0.00,0,falling,0,0,SETALTCORRECTION,41, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44289.00
STARTING CONTAINER SOFTWARE
Initialized Sensors
2617",0:0:1,0,C,F,N,N,36.94,26.37,2.74,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,1.64
2617,0:0:2,1,C,F,N,N,41.04,26.37,2.85,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,2.46
2617,0:0:3,2,C,F,N,N,41.04,26.37,3.08,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,0.00
2617,0:0:4,3,C,F,N,N,41.04,26.37,3.05,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,0.00
2617,0:0:5,4,C,F,N,N,41.04,26.38,3.02,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,0.00
2617,0:0:6,5,C,F,N,N,41.04,26.38,2.98,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,0.00
2617,0:0:7,6,C,F,N,N,41.04,26.37,2.87,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,0.00
2617,0:0:8,7,C,F,N,N,41.04,26.38,3.14,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,0.00
2617,0:0:9,8,C,F,N,N,41.04,26.37,2.90,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,0.00
2617,0:0:10,9,C,F,N,N,41.04,26.36,2.87,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,test,0,0.00
"altcommandrecieved
WARNING: ABOUT TO WRITE TO FLASH: ALT CORRECTION
FS1reqCounterincremented
2617",0:0:11,10,C,F,N,N,12.34,26.37,3.04,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,"-0.82
FS1reqCounterincremented"
"FS1reqCounterincremented
2617",0:0:12,11,C,F,N,N,0.04,26.37,3.02,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,"-3.28
FS1reqCounterincremented"
"FS1reqCounterresetto0
2617",0:0:14,12,C,F,N,N,5.85,26.37,3.13,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,0.00
2617,0:0:15,13,C,F,N,N,125.54,26.37,3.00,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,5.43
2617,0:0:16,14,C,F,N,N,249.96,26.37,3.02,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,16.34
2617,0:0:17,15,C,F,N,N,355.45,26.37,2.95,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,11.11
2617,0:0:18,16,C,F,N,N,445.51,26.37,3.02,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,10.60
2617,0:0:19,17,C,F,N,N,527.47,26.37,3.08,notvalid:notvalid,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,9.13
2617,0:0:20,18,C,F,N,N,585.79,26.37,3.16,2021-6-5-2:30:40,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,7.29
2617,0:0:21,19,C,F,N,N,631.51,26.37,2.97,2021-6-5-2:30:42,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,5.71
2617,0:0:22,20,C,F,N,N,670.97,26.37,3.00,2021-6-5-2:30:43,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,4.57
2617,0:0:23,21,C,F,N,N,695.81,26.37,3.02,2021-6-5-2:30:45,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,3.27
2617,0:0:24,22,C,F,N,N,711.57,26.37,2.99,2021-6-5-2:30:46,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,2.36
2617,0:0:25,23,C,F,N,N,705.70,26.37,3.13,2021-6-5-2:30:47,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,0.36
"FS1reqCounterincremented
2617",0:0:26,24,C,F,N,N,692.14,26.37,2.97,2021-6-5-2:30:48,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-1.37
"FS1reqCounterincremented
FS1reqCounterresetto0
2617",0:0:27,25,C,F,N,N,695.16,26.36,3.01,2021-6-5-2:30:49,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.65
2617,0:0:28,26,C,F,N,N,686.36,26.36,2.91,2021-6-5-2:30:50,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.13
"FS1reqCounterincremented
FS1reqCounterincremented
2617",0:0:29,27,C,F,N,N,683.46,26.35,3.11,2021-6-5-2:30:51,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,"-0.90
FS1reqCounterresetto0"
2617,0:0:30,28,C,F,N,N,674.60,26.34,3.11,2021-6-5-2:30:52,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,"-0.34
FS1reqCounterincremented"
"FS1reqCounterincremented
2617",0:0:31,29,C,F,N,N,667.81,26.34,2.98,2021-6-5-2:30:53,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,"-1.04
FS1reqCounterincremented"
"FS1reqCounterresetto0
2617",0:0:33,30,C,F,N,N,661.15,26.34,3.14,2021-6-5-2:30:54,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.63
"FS1reqCounterincremented
2617",0:0:34,31,C,F,N,N,655.74,26.34,3.16,2021-6-5-2:30:55,0.00,0.00,0.00,0,rising,0,0,SETALTCORRECTION,41,-0.77
