2617,0:2:18,91,C,F,Y,Y,306.84,22.50,2.87,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:19,92,C,F,Y,Y,301.64,22.49,2.84,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:21,93,C,F,Y,Y,298.43,22.49,2.74,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:22,94,C,F,Y,Y,295.02,22.48,2.65,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:24,95,C,F,Y,Y,291.45,22.48,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:25,96,C,F,Y,Y,287.86,22.48,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:27,97,C,F,Y,Y,282.89,22.48,2.61,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:28,98,C,F,Y,Y,267.57,22.47,2.79,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:30,99,C,F,Y,Y,149.79,22.47,2.73,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:31,100,C,F,Y,Y,257.86,22.47,2.83,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:33,101,C,F,Y,Y,255.33,22.47,2.80,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:34,102,C,F,Y,Y,247.40,22.46,2.81,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:36,103,C,F,Y,Y,246.17,22.46,2.71,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:37,104,C,F,Y,Y,242.36,22.45,2.76,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:39,105,C,F,Y,Y,236.27,22.46,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:40,106,C,F,Y,Y,229.58,22.45,2.72,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:42,107,C,F,Y,Y,226.46,22.45,2.91,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:43,108,C,F,Y,Y,222.81,22.44,2.80,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:45,109,C,F,Y,Y,218.84,22.45,2.76,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:46,110,C,F,Y,Y,214.33,22.44,2.81,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,22.09,3.26,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,22.09,3.13,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,22.09,3.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,22.09,3.24,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,22.09,3.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,22.09,3.00,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,41.04,22.09,3.16,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,41.04,22.08,3.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,41.04,22.08,3.01,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,41.04,22.07,2.89,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,41.04,22.07,3.04,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,41.04,22.07,2.93,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,32.83,21.89,2.45,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,21.89,3.38,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,21.89,3.28,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,21.90,3.11,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,21.90,3.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,21.90,3.21,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,21.90,3.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,41.04,21.90,3.18,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,41.04,21.90,3.02,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,41.04,21.90,3.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,41.04,21.91,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,41.04,21.91,3.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,41.04,21.91,3.09,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,81.77,21.91,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,231.35,21.91,3.01,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,331.97,21.91,3.18,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:25,16,C,F,N,N,428.26,21.91,3.09,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:27,17,C,F,N,N,512.99,21.92,3.13,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:28,18,C,F,N,N,582.68,21.92,3.04,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,637.77,21.92,2.97,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:31,20,C,F,N,N,681.45,21.92,3.15,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:33,21,C,F,N,N,715.15,21.93,2.98,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:34,22,C,F,N,N,739.14,21.92,2.94,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:36,23,C,F,N,N,752.57,21.93,2.87,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:37,24,C,F,N,N,746.70,21.93,2.92,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"41
transition to flight stage 1"
2617,0:0:39,25,C,F,N,N,733.14,21.93,2.90,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:40,26,C,F,N,N,736.16,21.93,3.05,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:42,27,C,F,N,N,728.38,21.93,3.06,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:43,28,C,F,N,N,724.65,21.93,3.02,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:45,29,C,F,N,N,717.96,21.94,3.09,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:46,30,C,F,N,N,709.85,21.93,3.00,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:48,31,C,F,N,N,703.91,21.94,3.04,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:49,32,C,F,N,N,697.53,21.94,3.01,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:51,33,C,F,N,N,692.75,21.94,2.84,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:52,34,C,F,N,N,683.58,21.94,3.05,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:54,35,C,F,N,N,618.45,21.94,2.94,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:55,36,C,F,N,N,647.65,21.94,2.98,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:57,37,C,F,N,N,653.65,21.94,3.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:58,38,C,F,N,N,646.71,21.94,3.08,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:0,39,C,F,N,N,639.72,21.95,2.95,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:1,40,C,F,N,N,633.72,21.95,3.03,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:3,41,C,F,N,N,624.40,21.95,2.99,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:4,42,C,F,N,N,604.97,21.95,2.79,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:6,43,C,F,N,N,602.25,21.95,2.99,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:7,44,C,F,N,N,605.39,21.95,2.92,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:9,45,C,F,N,N,599.64,21.96,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:10,46,C,F,N,N,592.24,21.96,3.05,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:12,47,C,F,N,N,582.66,21.96,2.97,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:13,48,C,F,N,N,574.62,21.96,3.08,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:15,49,C,F,N,N,570.13,21.97,2.99,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:16,50,C,F,N,N,552.01,21.97,2.98,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:18,51,C,F,N,N,497.22,21.97,3.05,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:19,52,C,F,Y,N,541.70,21.97,3.01,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:21,53,C,F,Y,N,541.16,21.96,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:22,54,C,F,Y,N,534.14,21.97,2.86,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:24,55,C,F,Y,N,523.77,21.98,2.88,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:25,56,C,F,Y,N,514.78,21.98,2.68,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:27,57,C,F,Y,N,477.38,21.98,2.95,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:28,58,C,F,Y,N,491.87,21.98,2.73,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:30,59,C,F,Y,N,484.69,21.99,2.75,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:31,60,C,F,Y,N,477.04,21.99,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:33,61,C,F,Y,N,469.63,21.99,2.78,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:34,62,C,F,Y,N,458.84,21.99,2.81,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:36,63,C,F,Y,N,445.31,21.99,2.88,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:37,64,C,F,Y,N,449.57,22.00,2.91,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:39,65,C,F,Y,N,446.97,22.00,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:40,66,C,F,Y,N,441.22,22.00,2.95,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:42,67,C,F,Y,N,436.26,22.00,2.93,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:43,68,C,F,Y,Y,433.27,22.00,2.76,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:45,69,C,F,Y,Y,431.22,21.99,2.77,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:46,70,C,F,Y,Y,425.36,22.00,2.88,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:48,71,C,F,Y,Y,419.60,22.01,2.79,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:49,72,C,F,Y,Y,413.29,22.01,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:51,73,C,F,Y,Y,406.56,22.01,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:52,74,C,F,Y,Y,399.33,22.01,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:54,75,C,F,Y,Y,395.05,22.01,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:55,76,C,F,Y,Y,389.86,22.01,2.87,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:57,77,C,F,Y,Y,383.12,22.02,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:1:58,78,C,F,Y,Y,377.17,22.02,2.97,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:2:0,79,C,F,Y,Y,371.25,22.02,2.88,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:2:1,80,C,F,Y,Y,362.67,22.02,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:2:3,81,C,F,Y,Y,354.36,22.03,2.83,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:2:4,82,C,F,Y,Y,350.92,22.03,2.94,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:2:6,83,C,F,Y,Y,348.25,22.03,2.88,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:2:7,84,C,F,Y,Y,341.36,22.03,2.79,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:2:9,85,C,F,Y,Y,336.68,22.03,2.88,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:12,7,C,F,N,N,41.04,22.15,3.04,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,41.04,22.15,3.06,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,41.04,22.15,3.05,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,41.04,22.15,3.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,41.04,22.15,3.03,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,41.04,22.15,2.98,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,81.77,22.15,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,231.35,22.15,2.95,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,331.97,22.15,3.03,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:25,16,C,F,N,N,417.85,22.15,3.01,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,67
2617,0:0:27,17,C,F,N,N,504.34,22.15,3.05,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,67
2617,0:0:28,18,C,F,N,N,575.66,22.14,2.97,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,67
2617,0:0:30,19,C,F,N,N,632.37,22.15,2.96,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,67
2617,0:0:31,20,C,F,N,N,677.04,22.15,2.93,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,SETALTCORRECTION,67
2617,0:0:1,0,C,F,N,N,32.83,22.17,2.39,00:00:00,0.00,0.00,0.00,0,0,0,0,test,67
2617,0:0:3,1,C,F,N,N,41.04,22.17,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,67
2617,0:0:4,2,C,F,N,N,41.04,22.17,3.00,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,67
2617,0:0:5,3,C,F,N,N,41.04,22.17,3.00,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,67
2617,0:0:7,4,C,F,N,N,41.04,22.17,3.06,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,67
2617,0:0:9,5,C,F,N,N,41.04,22.17,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,67
2617,0:0:10,6,C,F,N,N,41.04,22.17,2.91,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:12,7,C,F,N,N,41.04,22.17,2.88,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:13,8,C,F,N,N,41.04,22.17,2.79,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CMD,2617,CX,CLEARFLASH,0
2617,0:0:1,0,C,F,N,N,32.83,22.18,2.38,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,22.18,3.03,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,21.75,3.35,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,21.75,3.40,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:37,0,C,F,N,N,748.00,21.98,3.59,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,0
2617,0:0:39,1,C,F,N,N,733.14,21.99,3.48,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:40,2,C,F,N,N,736.16,21.99,3.43,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:42,3,C,F,N,N,728.38,21.99,3.62,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:43,4,C,F,N,N,724.65,21.98,3.61,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:45,5,C,F,N,N,717.96,21.99,3.79,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:46,6,C,F,N,N,709.85,21.99,3.68,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:48,7,C,F,N,N,703.91,22.01,3.72,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:49,8,C,F,N,N,697.53,22.01,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:55,9,C,F,N,N,637.64,22.01,3.71,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:57,10,C,F,N,N,653.65,22.01,3.58,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:0:58,11,C,F,N,N,646.71,22.01,3.40,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:0,12,C,F,N,N,639.72,22.01,3.68,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:1,13,C,F,N,N,633.72,22.01,3.43,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:3,14,C,F,N,N,624.40,22.01,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:4,15,C,F,N,N,604.97,22.01,3.44,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:6,16,C,F,N,N,602.25,22.02,3.65,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,"0
recieved off command"
2617,0:1:18,17,C,F,N,N,497.22,22.02,3.53,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:19,18,C,F,N,N,540.50,22.01,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:21,19,C,F,N,N,533.18,22.02,3.71,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:24,20,C,F,N,N,532.18,22.01,3.63,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,RELEASE,0
2617,0:1:25,21,C,F,N,N,521.06,22.01,3.34,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,RELEASE,0
2617,0:1:27,22,C,F,N,N,502.41,22.02,3.62,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,RELEASE,0
2617,0:1:28,23,C,F,N,N,471.78,22.01,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,RELEASE,0
2617,0:1:30,24,C,F,Y,N,491.87,22.02,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,RELEASE,0
2617,0:1:31,25,C,F,Y,N,484.69,22.01,3.37,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,RELEASE,0
2617,0:1:33,26,C,F,Y,N,476.13,22.02,3.62,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,RELEASE,0
2617,0:1:34,27,C,F,Y,N,468.92,22.02,3.59,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,RELEASE,0
2617,0:1:40,28,C,F,Y,N,446.97,22.02,3.53,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:42,29,C,F,Y,N,440.60,22.02,3.53,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:43,30,C,F,Y,N,435.70,22.02,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:45,31,C,F,Y,N,429.84,22.02,3.45,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,0
2617,0:1:46,32,C,F,Y,Y,429.17,22.01,3.41,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:48,33,C,F,Y,Y,424.76,22.01,3.18,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:49,34,C,F,Y,Y,418.91,22.01,3.61,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:51,35,C,F,Y,Y,412.59,22.02,3.53,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:52,36,C,F,Y,Y,405.72,22.01,3.60,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:54,37,C,F,Y,Y,398.73,22.02,3.62,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:55,38,C,F,Y,Y,394.55,22.01,3.71,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:0:3,0,C,F,N,N,41.04,22.09,3.68,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,0
2617,0:0:4,1,C,F,N,N,41.04,22.09,3.73,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,0
2617,0:0:24,0,C,F,N,N,290.96,22.14,3.65,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,0
2617,0:0:25,1,C,F,N,N,385.45,22.14,3.43,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,0
2617,0:0:27,2,C,F,N,N,477.30,22.14,3.64,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,0
2617,0:0:28,3,C,F,N,N,553.52,22.14,3.40,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,0
2617,0:0:30,4,C,F,N,N,615.09,22.14,3.65,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,0
2617,0:0:31,5,C,F,N,N,663.13,22.14,3.45,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,"0
CMD",2617,CX,SETALTCORRECTION,41
2617,0:0:33,6,C,F,N,N,701.58,22.14,4.04,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,41
2617,0:0:34,7,C,F,N,N,729.31,22.13,3.50,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,41
2617,0:0:36,8,C,F,N,N,749.05,22.14,3.63,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,41
2617,0:0:37,9,C,F,N,N,751.05,22.13,3.47,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,CXON,41
2617,0:0:39,10,C,F,N,N,738.12,22.13,3.70,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:0:40,11,C,F,N,N,733.65,22.13,3.61,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:0:42,12,C,F,N,N,733.65,22.13,3.72,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:0:43,13,C,F,N,N,724.87,22.15,3.65,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:0:45,14,C,F,N,N,722.33,22.15,3.44,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:0:46,15,C,F,N,N,712.65,22.14,3.08,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:0:48,16,C,F,N,N,706.95,22.14,3.36,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:0:49,17,C,F,N,N,699.81,22.14,3.77,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:7,18,C,F,N,N,605.55,22.13,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:9,19,C,F,N,N,602.29,22.14,3.47,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:10,20,C,F,N,N,595.92,22.13,3.50,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:12,21,C,F,N,N,586.89,22.14,3.47,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
