2617,0:2:18,149,C,F,N,N,53.07,36.41,3.20,2021-5-22-1:56:20,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:2:19,151,C,F,N,N,53.06,36.42,3.19,2021-5-22-1:56:21,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:2:20,153,C,F,N,N,53.10,36.45,3.37,2021-5-22-1:56:23,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:2:22,155,C,F,N,N,52.99,36.47,3.37,2021-5-22-1:56:24,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:2:24,159,C,F,N,N,53.09,36.50,3.24,2021-5-22-1:56:26,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:2:26,163,C,F,N,N,52.99,36.53,3.38,2021-5-22-1:56:28,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:2:27,164,C,F,N,N,52.92,36.55,3.13,2021-5-22-1:56:29,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:2:28,165,C,F,N,N,52.2,36.57,3.21,2021-5-22-1:56:30,346356288.00,-65699264.0,151.50,0,00,0,SP1X_OFF,0,-0.01
2617,0:2:29,166,C,F,N,N,52.81,36.59,3.36,2021-5-22-1:56:31,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:2:30,167,C,F,N,N,52.79,36.62,3.33,2021-5-22-1:56:33,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:2:31,168,C,F,N,N,52.74,36.65,3.29,2021-5-22-1:56:34,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:2:32,169,C,F,N,N,52.69,36.66,3.37,2021-5-22-1:56:35,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:2:34,170,C,F,N,N,52.75,36.69,3.50,2021-5-22-1:56:36,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:2:35,171,C,F,N,N,52.77,36.73,3.24,2021-5-22-1:56:37,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:2:36,172,C,F,N,N,52.84,36.76,3.29,2021-5-22-1:56:38,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.00
2617,0:2:37,173,C,F,N,N,52.83,36.79,3.37,2021-5-22-1:56:39,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:2:38,174,C,F,N,N,52.85,36.80,3.27,2021-5-22-1:56:40,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.00
2617,0:2:39,175,C,F,N,N,52.90,36.81,3.37,2021-5-22-1:56:42,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:2:40,177,C,F,N,N,53.05,36.81,3.45,2021-5-22-1:56:43,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:2:41,179,C,F,N,N,52.88,36.82,3.32,2021-5-22-1:56:44,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.02
2617,0:2:42,181,C,F,N,N,52.88,36.82,3.19,2021-5-22-1:56:45,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.02
2617,0:2:43,183,C,F,N,N,52.93,36.82,3.23,2021-5-22-1:56:46,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:2:44,185,C,F,N,N,52.83,36.82,3.39,2021-5-22-1:56:47,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:2:46,187,C,F,N,N,52.83,36.82,3.33,2021-5-22-1:56:48,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:2:7,189,C,F,N,,52.96,36.82,3.19,2021-5-22-1:56:49,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:2:48,192,C,F,N,N,52.92,36.83,3.42,2021-5-22-1:56:51,346356288.00,-86569926400,151.0,0,0,0,0,S1X_ON,0,"0.022617",0:2:49,193,C,F,N,N,53.07,36.84,3.52,2021-5-22-1:56:52,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:2:50,194,C,F,N,N,52.99,36.85,3.33,2021-5-22-1:56:53,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:2:51,195,C,F,N,N,52.88,36.86,3.31,2021-5-22-1:56:54,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:2:52,196,C,F,N,N,52.88,36.88,3.22,2021-5-22-1:56:55,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.02
2617,0:2:53,197,C,F,N,N,52.85,36.90,3.25,2021-5-22-1:56:56,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:2:54,198,C,F,N,N,52.89,36.93,3.27,2021-5-22-1:56:57,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:2:55,199,C,F,N,N,52.79,36.95,3.14,2021-5-22-1:56:58,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.00
2617,0:2:57,200,C,F,N,N,52.86,36.97,3.09,2021-5-22-1:56:59,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:2:58,201,C,F,N,N,52.91,36.99,3.30,2021-5-22-1:57:1,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.00
2617,0:2:59,202,C,F,N,N,52.97,37.02,3.16,2021-5-22-1:57:2,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:3:0,203,C,F,N,N,52.91,37.04,3.31,2021-5-22-1:57:3,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:3:1,204,C,F,N,N,52.77,37.05,3.21,2021-5-22-1:57:4,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:3:2,205,C,F,N,N,52.73,37.07,3.37,2021-5-22-1:57:5,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.02
2617,0:3:3,207,C,F,N,N,52.76,37.09,3.34,2021-5-22-1:57:6,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:3:4,209,C,F,N,N,52.73,37.09,3.37,2021-5-22-1:57:7,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:3:5,211,C,F,N,N,52.75,37.11,3.38,2021-5-22-1:57:8,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:3:7,216,C,F,N,N,52.91,37.13,3.38,2021-5-22-1:57:11,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:3:9,218,C,F,N,N,52.91,37.15,3.33,2021-5-22-1:57:12,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:3:10,220,C,F,N,N,52.91,37.16,3.34,2021-5-22-1:57:13,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:3:11,222,C,F,N,N,52.95,37.17,3.31,2021-5-22-1:57:14,346356288.00,-865699264.00,151.50,0,0,0,0,S2617,0:3:11,223,SP1,53,40.2,0.02,-0.01
2617,0:3:12,224,C,F,N,N,52.96,37.18,3.36,2021-5-22-1:57:15,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:3:13,226,C,F,N,N,53.07,37.20,3.18,2021-5-22-1:57:16,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:3:15,230,C,F,N,N,52.92,37.22,3.54,202-5-2-1:57:9,46356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:3:16,232,C,F,N,N,52.82,37.23,3.33,2021-5-22-1:57:20,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:3:17,24,C,F,N,N,52.83,37.24,3.24,2021-5-22-1:57:21,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON7,235,SP1,53,40.1,-0.05,-0.02
2617,0:3:19,237,C,F,N,N,53.03,37.25,3.27,2021-5-22-1:57:23,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.02
2617,0:3:21,238,C,F,N,N,52.98,37.26,3.25,2021-5-22-1:57:24,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:3:22,239,C,F,N,N,52.99,37.26,3.28,2021-5-22-1:57:25,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:3:23,240,C,F,N,N,52.99,37.28,3.29,2021-5-22-1:57:26,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.00
2617,0:3:24,241,C,F,N,N,52.99,37.31,3.42,2021-5-22-1:57:28,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:3:25,242,C,F,N,N,53.02,37.36,3.38,2021-5-22-1:57:29,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.00
2617,0:3:26,243,C,F,N,N,52.85,37.37,3.27,2021-5-22-1:57:30,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.00
2617,0:3:27,244,C,F,N,N,52.81,37.38,3.40,2021-5-22-1:57:31,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.02
2617,0:0:23,19,C,F,N,N,47.12,32.37,3.24,2021-5-22-3:23:1,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:24,20,C,F,N,N,47.13,32.46,3.31,2021-5-22-3:23:2,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.02
2617,0:0:25,21,C,F,N,N,46.91,32.56,3.36,2021-5-22-3:23:3,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:26,22,C,F,N,N,46.94,32.65,3.36,2021-5-22-3:23:4,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.02
2617,0:0:27,23,C,F,N,N,46.97,32.73,3.31,2021-5-22-3:23:5,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.00
2617,0:0:28,24,C,F,N,N,46.88,32.81,3.21,2021-5-22-3:23:6,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:29,25,C,F,N,N,46.83,32.89,3.19,2021-5-22-3:23:7,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.01
2617,0:0:30,26,C,F,N,N,46.98,32.97,3.21,2021-5-22-3:23:9,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.01
2617,0:0:31,27,C,F,N,N,47.05,33.06,3.24,2021-5-22-3:23:10,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:33,28,C,F,N,N,47.08,33.14,3.20,2021-5-22-3:23:11,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:34,29,C,F,N,N,47.05,33.21,3.25,202-5-22-3:23:12,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:35,30,C,F,N,N,47.08,33.28,3.32,2021-5-22-3:23:13,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.01
2617,0:0:36,31,C,F,N,N,47.11,33.35,3.22,2021-5-22-3:23:14,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:37,32,C,F,N,N,47.09,33.41,3.35,2021-5-22-3:23:15,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:38,33,C,F,N,N,47.05,33.47,3.32,2021-5-22-3:23:16,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.00
2617,0:0:40,35,C,S,N,N,47.05,33.61,3.29,2021-5-22-3:23:19,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:41,36,C,S,N,N,47.05,33.67,3.19,2021-5-22-3:23:20,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:42,37,C,S,N,N,47.05,33.73,3.21,2021-5-22-3:23:21,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:43,38,C,S,N,N,47.05,33.78,3.23,2021-5-22-3:23:22,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:45,39,C,S,N,N,47.05,33.83,3.36,2021-5-22-3:23:23,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:46,40,C,S,N,N,47.05,33.88,3.33,2021-5-22-3:23:24,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:47,41,C,S,N,N,47.05,33.93,3.27,2021-5-22-3:23:25,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:48,42,C,S,N,N,47.05,33.99,3.28,2021-5-22-3:23:27,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:50,44,C,S,N,N,41.04,34.12,3.30,2021-5-22-3:23:29,346356640.00,-865698240.00,179.88,0,rising,0,0,test,41,0.00
2617,0:0:51,45,C,S,N,N,41.04,34.19,3.24,2021-5-22-3:23:30,346356640.00,-865698240.00,179.88,0,rising,0,0,test,41,41.04
2617,0:0:52,46,C,S,N,N,41.04,34.26,3.35,2021-5-22-3:23:31,346356640.00,-865698240.00,179.88,0,rising,0,0,test,41,41.04
2617,0:0:53,47,C,S,N,N,41.04,34.33,3.30,2021-5-22-3:23:32,346356640.00,-865698240.00,179.88,0,rising,0,0,test,41,41.04
2617,0:0:54,48,C,S,N,N,41.04,34.39,3.27,2021-5-22-3:23:33,346356640.00,-865698240.00,179.88,0,rising,0,0,test,41,41.04
2617,0:0:56,49,C,S,N,N,41.04,34.45,3.23,2021-5-22-3:23:34,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,41.04
2617,0:0:57,50,C,S,N,N,41.04,34.51,3.39,2021-5-22-3:23:36,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,41.04
2617,0:0:58,51,C,S,N,N,41.04,34.56,3.19,2021-5-3:23:37,36640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,41.04
2617,0:0:59,52,C,S,N,N,41.04,34.61,3.33,2021-5-22-3:23:38,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,41.04
2617,0:1:0,53,C,S,N,N,41.04,34.66,3.25,2021-5-22-3:23:39,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,41.04
2617,0:1:1,54,C,S,N,N,41.04,34.71,3.32,2021-5-22-3:23:40,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,41.04
2617,0:1:2,55,C,S,N,N,195.02,34.77,3.37,2021-5-22-3:23:41,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,41.04
2617,0:1:3,56,C,S,N,N,295.06,34.81,3.02,2021-5-22-3:23:42,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,153.98
2617,0:1:4,57,C,S,N,N,405.03,34.87,3.17,2021-5-22-3:23:43,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,100.04
2617,0:1:5,58,C,S,N,N,495.12,34.92,3.32,2021-5-22-3:23:45,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,109.97
2617,0:1:7,59,C,S,N,N,495.12,34.97,3.38,2021-5-22-30.,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,90.09
2617,0:1:8,60,C,S,N,N,664.14,35.02,3.17,2021-5-22-3:23:47,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,90.09
2617,0:1:9,61,C,S,N,N,693.15,35.07,3.31,2021-5-22-3:23:48,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,169.02
2617,0:1:10,62,C,S,N,N,714.09,35.12,3.15,2021-5-22-3:23:49,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,29.01
2617,0:1:11,63,C,S,N,N,708.09,35.17,3.32,2021-5-22-3:23:50,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,20.94
2617,0:1:12,64,C,S,N,N,688.15,35.21,3.17,2021-5-22-3:23:51,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,-6.00
2617,0:1:13,65,C,S,N,N,698.16,35.26,3.24,2021-5-22-3:23:52,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,-19.94
2617,0:1:14,66,C,S,N,N,683.15,35.30,3.21,2021-5-22-3:23:53,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,"10.01
FS1reqCounter incremented"
2617,0:1:16,68,C,S,N,N,683.15,35.36,3.26,2021-5-22-3:23:56,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,41,-15.01
2617,0:0:2,0,C,F,N,N,47.16,36.05,2.69,notvalid:notvalid,842018368.00,757872448.00,774909.25,52,rising,0,0,test,0,0.00
2617,0:0:3,1,C,F,N,N,47.21,36.09,3.29,2021-5-22-3:24:14,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,4.72
2617,0:0:4,2,C,F,N,N,47.15,36.13,3.06,2021-5-22-3:24:15,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:5,3,C,F,N,N,47.16,36.17,3.25,2021-5-22-3:24:16,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.01
2617,0:0:6,4,C,F,N,N,47.15,36.21,3.08,2021-5-22-3:24:17,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:7,5,C,F,N,N,47.10,36.24,3.09,2021-5-22-3:24:19,346356640.00,-865698240.00,179.88,0,rising,02617,0:0:8,6,C,F,N,N,47.15,36.27,3.19,2021-5-22-3:24:20,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.01
2617,0:0:9,7,C,F,N,N,47.24,36.29,3.19,2021-5-22-3:24:21,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.00
2617,0:0:10,8,C,F,N,N,47.33,36.31,3.11,2021-5-22-3:24:22,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:11,9,C,F,N,N,47.36,36.32,3.20,2021-5-22-3:24:23,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:13,10,C,F,N,N,47.46,36.34,3.39,2021-5-22-3:24:24,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:14,11,C,F,N,N,47.42,36.37,3.28,2021-5-22-3:24:25,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:15,12,C,F,N,N,47.59,36.40,3.17,2021-5-22-3:24:26,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.00
2617,0:0:18,15,C,F,N,N,47.47,36.46,3.25,2021-5-22-3:24:30,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.00
2617,0:0:19,16,C,F,N,N,47.39,36.49,3.32,2021-5-22-3:24:31,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.02
2617,0:0:20,17,C,F,N,N,47.41,36.52,3.09,2021-5-22-3:24:32,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.02
2617,0:0:21,18,C,F,N,N,47.46,36.55,3.17,2021-5-22-3:24:33,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:22,19,C,F,N,N,47.37,36.60,3.16,2021-5-22-3:24:34,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:24,20,C,F,N,N,47.39,36.63,3.11,2021-5-22-3:24:35,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.01
2617,0:0:25,21,C,F,N,N,47.46,36.65,2.93,2021-5-22-3:24:37,346356640.00,-865698240.00,179.88,0,rising,26,2,C,F,N,N,47.44,36.67,3.19,2021-5-22-3:24:38,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:27,23,C,F,N,N,47.46,36.69,3.18,2021-5-22-3:24:39,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.00
2617,0:0:28,24,C,F,N,N,47.47,36.71,3.25,2021-5-22-3:24:40,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.00
2617,0:0:29,25,C,F,N,N,47.45,36.74,3.35,2021-5-22-3:24:41,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:30,26,C,F,N,N,47.38,36.76,3.27,2021-5-22-3:24:42,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.00
2617,0:0:31,27,C,F,N,N,47.42,36.79,3.18,2021-5-22-3:24:43,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,-0.01
2617,0:0:32,28,C,F,N,N,47.34,36.81,3.26,2021-5-22-3:24:44,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:36,31,C,F,N,N,47.52,36.87,3.29,2021-5-22-3:24:48,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:37,32,C,F,N,N,47.43,36.89,3.36,2021-5-22-3:24:49,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:3,1,C,F,N,N,47.18,37.33,3.25,2021-5-22-3:25:8,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,4.71
2617,0:0:4,2,C,F,N,N,47.22,37.35,3.30,2021-5-22-3:25:9,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:5,3,C,F,N,N,47.29,37.36,3.40,2021-5-22-3:25:10,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:6,4,C,F,N,N,47.28,37.38,3.36,2021-5-22-3:25:11,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.01
2617,0:0:7,5,C,F,N,N,47.34,37.41,3.23,2021-5-22-3:25:12,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:8,6,C,F,N,N,47.32,37.43,3.14,2021-5-22-3:25:13,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,0.00
2617,0:0:9,7,C,F,N,N,47.40,37.45,3.27,2021-5-22-3:25:14,346356640.00,-865698240.00,179.88,0,rising,0,0,test,0,"0.00
alt command recieved"
2617,0:0:10,8,C,F,N,N,11.44,37.45,3.36,2021-5-22-3:25:15,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,0.01
2617,0:0:12,9,C,F,N,N,2.37,37.46,3.22,2021-5-22-3:25:17,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,-3.59
2617,0:0:13,10,C,F,N,N,2.44,37.46,3.17,2021-5-22-3:25:18,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,-1.81
2617,0:0:14,11,C,F,N,N,2.46,37.46,3.15,2021-5-22-3:25:19,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,0.01
2617,0:0:15,12,C,F,N,N,2.47,37.46,3.15,2021-5-22-3:25:20,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,0.00
2617,0:0:16,13,C,F,N,N,2.53,37.46,3.23,2021-5-22-3:25:21,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,0.00
2617,0:0:17,14,C,F,N,N,2.47,37.49,3.22,2021-5-22-3:25:22,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,0.01
2617,0:0:18,15,C,F,N,N,2.42,37.50,3.06,2021-5-22-3:25:23,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,-0.01
2617,0:0:19,16,C,F,N,N,2.57,37.51,2.99,2021-5-22-3:25:24,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,-0.01
2617,0:0:20,17,C,F,N,N,2.46,37.52,3.03,2021-5-22-3:25:26,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,0.02
2617,0:0:21,18,C,F,N,N,2.44,37.53,3.27,2021-5-22-3:25:27,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,-0.01
2617,0:0:23,19,C,F,N,N,2.46,37.54,3.23,2021-5-22-3:25:28,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,-0.00
2617,0:0:24,20,C,F,N,N,2.57,37.55,3.36,2021-5-22-3:25:29,346356640.00,-865698240.00,179.88,0,rising,0,0,SETALTCORRECTION,45,-0.00
2617,0:0:25,21,C,F,N,N,2.68,37.55,3.19,2021-5-22-3:25:30,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ENABLE,45,0.01
2617,0:0:26,22,C,F,N,N,2.54,37.56,3.24,2021-5-22-3:25:31,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ENABLE,45,0.02
2617,0:0:27,23,C,F,N,N,2.56,37.56,3.32,2021-5-22-3:25:32,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ENABLE,45,-0.02
2617,0:0:28,24,C,F,N,N,2.64,37.57,3.17,2021-5-22-3:25:33,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ENABLE,45,-0.00
2617,0:0:29,25,C,F,N,N,2.65,37.58,3.34,2021-5-22-3:25:34,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ENABLE,45,0.01
2617,0:0:30,26,C,F,N,N,2.69,37.59,3.15,2021-5-22-3:25:36,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ENABLE,45,0.00
2617,0:0:31,27,C,F,N,N,2.69,37.60,3.29,2021-5-22-3:25:37,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ENABLE,45,0.00
2617,0:0:33,29,C,S,N,N,2.66,37.60,3.22,2021-5-22-3:25:39,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ACTIVATE,0,-0.00
2617,0:0:35,30,C,S,N,N,2.66,37.60,3.30,2021-5-22-3:25:40,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:36,31,C,S,N,N,2.66,37.62,3.33,2021-5-22-3:25:41,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:37,32,C,S,N,N,2.66,37.61,3.43,2021-5-22-3:25:42,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:38,33,C,S,N,N,2.66,37.61,3.19,2021-5-22-3:25:43,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:39,34,C,S,N,N,2.66,37.62,3.19,2021-5-22-3:25:45,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ACTIVATE,0,0.00
2617,0:0:40,35,C,S,N,N,2.66,37.64,3.24,2021-5-22-3:25:46,346356640.00,-865698240.00,179.88,0,rising,0,0,SIM_ACTIVATE,0,0.00
