2617,4:30:8,65,C,S,R,R,153.0,31.2,2.62,2021-6-4-4:30:7,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,-10.01,-0.01,-0.01,-0.01
2617,4:30:9,66,C,S,R,R,153.0,31.2,2.58,2021-6-4-4:30:8,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,-10.01,-0.01,-0.01,-0.01
2617,4:30:11,67,C,S,R,R,153.0,31.2,2.51,2021-6-4-4:30:9,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,-10.01,-0.01,-0.01,-0.01
2617,4:30:12,68,C,S,R,R,153.0,31.2,2.66,2021-6-4-4:30:10,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,-10.01,-0.01,-0.01,-0.01
2617,4:30:13,69,C,S,R,R,153.0,31.2,2.65,2021-6-4-4:30:11,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,-10.01,-0.01,-0.01,-0.01
2617,4:30:14,70,C,S,R,R,153.0,31.2,2.61,2021-6-4-4:30:12,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,-10.01,-0.01,-0.01,-0.01
2617,4:30:15,71,C,S,R,R,153.0,31.2,2.55,2021-6-4-4:30:14,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,-10.01,-0.01,-0.01,-0.01
2617,4:30:16,72,C,S,R,R,5.0,31.2,2.61,2021-6-4-4:30:15,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,-10.01,-0.01,-0.01,-0.01
2617,4:30:17,73,C,S,R,R,5.0,31.2,2.52,2021-6-4-4:30:16,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,-147.99,-0.01,-0.01,-0.01
2617,4:30:18,74,C,S,R,R,5.0,31.2,2.40,2021-6-4-4:30:17,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,0.00,-0.01,-0.01,-0.01
2617,4:30:19,75,C,S,R,R,5.0,31.2,2.52,2021-6-4-4:30:18,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,0.00,-0.01,-0.01,-0.01
2617,4:30:21,76,C,S,R,R,5.0,31.2,2.53,2021-6-4-4:30:19,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,0.00,-0.01,-0.01,-0.01
2617,4:30:22,77,C,S,R,R,5.0,31.2,2.45,2021-6-4-4:30:20,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,0.00,-0.01,-0.01,-0.01
2617,4:30:23,78,C,S,R,R,5.0,31.2,2.54,2021-6-4-4:30:21,45.6665,-10.326,10896.3,0,falling,0,0,SIM_ACTIVATE,36,0.00,-0.01,-0.01,"-0.01
TURN ON BUZZER!!!"
"STARTING CONTAINER SOFTWARE
Initialized Sensors
2617",4:33:23,0,C,F,N,N,143.0,26.5,2.59,2021-6-4-4:33:22,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.02,-0.01,-0.01,-0.01
2617,4:33:24,1,C,F,N,N,143.6,26.6,2.55,2021-6-4-4:33:23,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.02,-0.01,-0.01,-0.01
2617,4:33:25,2,C,F,N,N,143.6,26.7,2.55,2021-6-4-4:33:24,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.06,-0.01,-0.01,-0.01
2617,4:33:26,3,C,F,N,N,143.9,26.8,2.53,2021-6-4-4:33:25,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:27,4,C,F,N,N,143.5,26.9,2.66,2021-6-4-4:33:26,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.02,-0.01,-0.01,-0.01
2617,4:33:28,5,C,F,N,N,143.7,27.0,2.57,2021-6-4-4:33:27,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.03,-0.01,-0.01,-0.01
"SWITCH TO SIMULATION MODE
2617",4:33:29,6,C,S,N,N,143.8,27.0,2.42,2021-6-4-4:33:28,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.02,-0.01,-0.01,-0.01
2617,4:33:30,7,C,S,N,N,143.8,27.1,2.64,2021-6-4-4:33:29,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:31,8,C,S,N,N,143.8,27.2,2.68,2021-6-4-4:33:30,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:32,9,C,S,N,N,143.8,27.3,2.56,2021-6-4-4:33:31,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:33,10,C,S,N,N,143.8,27.3,2.62,2021-6-4-4:33:32,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:35,11,C,S,N,N,143.8,27.4,2.58,2021-6-4-4:33:33,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:36,12,C,S,N,N,143.8,27.5,2.61,2021-6-4-4:33:35,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:37,13,C,S,N,N,143.8,27.5,2.61,2021-6-4-4:33:36,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:38,14,C,S,N,N,143.8,27.6,2.55,2021-6-4-4:33:37,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:39,15,C,S,N,N,143.8,27.6,2.64,2021-6-4-4:33:38,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:40,16,C,S,N,N,143.8,27.7,2.59,2021-6-4-4:33:39,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:33:41,17,C,S,N,N,41.0,27.8,2.75,2021-6-4-4:33:40,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:42,18,C,S,N,N,0.0,27.8,2.74,2021-6-4-4:33:41,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,41.04,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:33:43,19,C,S,N,N,0.0,27.9,2.69,2021-6-4-4:33:42,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-41.00,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,4:33:44,20,C,S,N,N,0.0,27.9,2.66,2021-6-4-4:33:43,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:45,21,C,S,N,N,0.0,28.0,2.50,2021-6-4-4:33:44,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:47,22,C,S,N,N,0.0,28.0,2.73,2021-6-4-4:33:45,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:48,23,C,S,N,N,0.0,28.1,2.77,2021-6-4-4:33:46,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:49,24,C,S,N,N,0.0,28.2,2.57,2021-6-4-4:33:47,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:50,25,C,S,N,N,0.0,28.2,2.72,2021-6-4-4:33:49,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:51,26,C,S,N,N,0.0,28.3,2.61,2021-6-4-4:33:50,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:52,27,C,S,N,N,0.0,28.3,2.69,2021-6-4-4:33:51,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:53,28,C,S,N,N,0.0,28.4,2.76,2021-6-4-4:33:52,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:54,29,C,S,N,N,0.0,28.4,2.71,2021-6-4-4:33:53,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:55,30,C,S,N,N,0.0,28.5,2.74,2021-6-4-4:33:54,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:56,31,C,S,N,N,0.0,28.5,2.71,2021-6-4-4:33:55,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:57,32,C,S,N,N,0.0,28.5,2.61,2021-6-4-4:33:56,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:33:59,33,C,S,N,N,0.0,28.6,2.70,2021-6-4-4:33:57,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:0,34,C,S,N,N,0.0,28.6,2.59,2021-6-4-4:33:58,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:1,35,C,S,N,N,0.0,28.7,2.56,2021-6-4-4:33:59,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:2,36,C,S,N,N,0.0,28.7,2.46,2021-6-4-4:34:0,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:3,37,C,S,N,N,0.0,28.8,2.65,2021-6-4-4:34:1,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:4,38,C,S,N,N,0.0,28.8,2.63,2021-6-4-4:34:3,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:5,39,C,S,N,N,0.0,28.8,2.78,2021-6-4-4:34:4,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:6,40,C,S,N,N,0.0,28.9,2.69,2021-6-4-4:34:5,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:7,41,C,S,N,N,195.0,28.9,2.73,2021-6-4-4:34:6,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:8,42,C,S,N,N,295.0,28.9,2.70,2021-6-4-4:34:7,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,194.98,-0.01,-0.01,-0.01
2617,4:34:9,43,C,S,N,N,405.0,29.0,2.67,2021-6-4-4:34:8,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,100.04,-0.01,-0.01,-0.01
2617,4:34:11,44,C,S,N,N,567.0,29.0,2.58,2021-6-4-4:34:9,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,90.09,-0.01,-0.01,-0.01
2617,4:34:12,45,C,S,N,N,567.0,29.1,2.74,2021-6-4-4:34:10,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:34:13,46,C,S,N,N,567.0,29.1,2.82,2021-6-4-4:34:11,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:34:14,47,C,S,N,N,567.0,29.1,2.76,2021-6-4-4:34:12,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:34:15,48,C,S,N,N,567.0,29.1,2.77,2021-6-4-4:34:13,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:34:16,49,C,S,N,N,567.0,29.2,2.61,2021-6-4-4:34:14,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:34:17,50,C,S,N,N,567.0,29.2,2.78,2021-6-4-4:34:15,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:34:18,51,C,S,N,N,567.0,29.2,2.82,2021-6-4-4:34:17,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:34:19,52,C,S,N,N,567.0,29.2,2.70,2021-6-4-4:34:18,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:34:20,53,C,S,N,N,567.0,29.3,2.76,2021-6-4-4:34:19,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:34:22,54,C,S,N,N,0.0,29.3,2.78,2021-6-4-4:34:20,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-567.05,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,4:34:23,55,C,S,N,N,0.0,29.3,2.69,2021-6-4-4:34:21,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:24,56,C,S,N,N,0.0,29.3,2.63,2021-6-4-4:34:22,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:25,57,C,S,N,N,0.0,29.3,2.66,2021-6-4-4:34:23,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:26,58,C,S,N,N,0.0,29.4,2.73,2021-6-4-4:34:24,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:27,59,C,S,N,N,0.0,29.4,2.61,2021-6-4-4:34:25,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:28,60,C,S,N,N,0.0,29.4,2.70,2021-6-4-4:34:26,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:29,61,C,S,N,N,0.0,29.4,2.73,2021-6-4-4:34:27,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:30,62,C,S,N,N,0.0,29.4,2.61,2021-6-4-4:34:28,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:31,63,C,F,N,N,143.5,29.4,2.77,2021-6-4-4:34:30,0..00,0.0.0,0.0,0,rising,0,0,SIM_DISABLE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:32,64,C,F,N,N,143.8,29.5,2.74,2021-6-4-4:34:31,0..00,0.0.0,0.0,0,rising,0,0,SIM_DISABLE,0,14.37,-0.01,-0.01,-0.01
2617,4:34:34,65,C,F,N,N,143.9,29.5,2.67,2021-6-4-4:34:32,0..00,0.0.0,0.0,0,rising,0,0,SIM_DISABLE,0,0.02,-0.01,-0.01,-0.01
2617,4:34:35,66,C,F,N,N,143.9,29.5,2.58,2021-6-4-4:34:33,0..00,0.0.0,0.0,0,rising,0,0,SIM_DISABLE,0,0.02,-0.01,-0.01,-0.01
2617,4:34:36,67,C,F,N,N,144.0,29.5,2.74,2021-6-4-4:34:34,45.1340,-90.246,10697.5,0,rising,0,0,SIM_DISABLE,0,-0.00,-0.01,-0.01,-0.01
2617,4:34:37,68,C,F,N,N,144.0,29.5,2.63,2021-6-4-4:34:35,45.2207,-90.663,10729.9,0,rising,0,0,SIM_DISABLE,0,0.01,-0.01,-0.01,-0.01
2617,4:34:38,69,C,F,N,N,143.9,29.6,2.73,2021-6-4-4:34:36,45.1321,-90.233,10696.8,0,rising,0,0,SIM_DISABLE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:39,70,C,F,N,N,143.9,29.6,2.60,2021-6-4-4:34:37,45.1351,-90.246,10697.9,0,rising,0,0,SIM_ENABLE,0,-0.02,-0.01,-0.01,-0.01
2617,4:34:40,71,C,F,N,N,144.0,29.6,2.66,2021-6-4-4:34:38,45.0447,-89.818,10664.2,0,rising,0,0,SIM_ENABLE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:41,72,C,F,N,N,144.0,29.6,2.64,2021-6-4-4:34:39,45.0437,-89.811,10663.8,0,rising,0,0,SIM_ENABLE,0,0.01,-0.01,-0.01,-0.01
"SWITCH TO SIMULATION MODE
2617",4:34:42,73,C,S,N,N,144.0,29.6,2.73,2021-6-4-4:34:41,45.0416,-89.799,10663.0,0,rising,0,0,SIM_ACTIVATE,0,-0.01,-0.01,-0.01,-0.01
2617,4:34:43,74,C,S,N,N,144.0,29.6,2.61,2021-6-4-4:34:42,45.1264,-90.195,10694.7,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:45,75,C,S,N,N,144.0,29.7,2.62,2021-6-4-4:34:43,45.2141,-90.611,10727.4,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:46,76,C,S,N,N,144.0,29.7,2.74,2021-6-4-4:34:44,45.3047,-91.050,10761.2,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:47,77,C,S,N,N,144.0,29.7,2.72,2021-6-4-4:34:45,45.2125,-90.598,10726.8,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:48,78,C,S,N,N,144.0,29.7,2.74,2021-6-4-4:34:46,45.3811,-91.422,10789.7,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:49,79,C,S,N,N,144.0,29.7,2.71,2021-6-4-4:34:47,45.2945,-90.991,10757.4,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:50,80,C,S,N,N,144.0,29.7,2.75,2021-6-4-4:34:48,45.3726,-91.373,10786.6,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:51,81,C,S,N,N,144.0,29.7,2.78,2021-6-4-4:34:49,45.2931,-90.978,10756.9,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:34:52,82,C,S,N,N,41.0,29.8,2.66,2021-6-4-4:34:50,45.2963,-90.990,10758.1,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:53,83,C,S,N,N,0.0,29.8,2.71,2021-6-4-4:34:52,45.2067,-90.553,10724.6,0,rising,0,0,SIM_ACTIVATE,41,41.04,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",4:34:55,84,C,S,N,N,0.0,29.8,2.47,2021-6-4-4:34:53,45.2941,-90.971,10757.3,0,rising,0,0,SIM_ACTIVATE,41,-41.00,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,4:34:56,85,C,S,N,N,0.0,29.8,2.62,2021-6-4-4:34:54,45.2934,-90.964,10757.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:57,86,C,S,N,N,0.0,29.8,2.74,2021-6-4-4:34:55,45.3838,-91.403,10790.7,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:58,87,C,S,N,N,0.0,29.8,2.72,2021-6-4-4:34:56,45.2963,-90.972,10758.1,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:34:59,88,C,S,N,N,0.0,29.9,2.79,2021-6-4-4:34:57,45.2956,-90.965,10757.8,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:35:0,89,C,S,N,N,0.0,29.9,2.61,2021-6-4-4:34:58,45.2949,-90.959,10757.6,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:35:1,90,C,S,N,N,0.0,29.9,2.54,2021-6-4-4:34:59,45.2899,-90.932,10755.7,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:35:2,91,C,S,N,N,0.0,29.9,2.74,2021-6-4-4:35:0,45.4627,-91.776,10820.2,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:35:3,92,C,S,N,N,0.0,29.9,2.64,2021-6-4-4:35:1,45.6495,-92.731,10889.9,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:35:4,93,C,S,N,N,0.0,29.9,2.60,2021-6-4-4:35:3,45.6291,-92.613,10882.3,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:35:6,94,C,S,N,N,195.0,29.9,2.66,2021-6-4-4:35:4,45.7220,-93.097,10917.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:35:7,95,C,S,N,N,405.0,29.9,2.66,2021-6-4-4:35:5,45.6286,-92.600,10882.1,0,rising,0,0,SIM_ACTIVATE,41,100.04,-0.01,-0.01,-0.01
2617,4:35:8,96,C,S,N,N,495.1,30.0,2.58,2021-6-4-4:35:6,45.6284,-92.593,10882.0,0,rising,0,0,SIM_ACTIVATE,41,109.97,-0.01,-0.01,-0.01
2617,4:35:9,97,C,S,N,N,567.0,30.0,2.66,2021-6-4-4:35:7,45.6282,-92.586,10881.9,0,rising,0,0,SIM_ACTIVATE,41,90.09,-0.01,-0.01,-0.01
2617,4:35:10,98,C,S,N,N,621.0,30.0,2.78,2021-6-4-4:35:8,45.7216,-93.071,10916.8,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,4:35:11,99,C,S,N,N,664.1,30.0,2.73,2021-6-4-4:35:9,45.7905,-93.433,10942.5,0,rising,0,0,SIM_ACTIVATE,41,54.00,-0.01,-0.01,-0.01
2617,4:35:12,100,C,S,N,N,693.1,30.0,2.72,2021-6-4-4:35:10,45.7215,-93.057,10916.8,0,rising,0,0,SIM_ACTIVATE,41,43.05,-0.01,-0.01,-0.01
2617,4:35:13,101,C,S,N,N,714.0,30.0,2.42,2021-6-4-4:35:11,45.7214,-93.051,10916.7,0,rising,0,0,SIM_ACTIVATE,41,29.01,-0.01,-0.01,-0.01
2617,4:35:14,102,C,S,N,N,708.0,30.0,2.83,2021-6-4-4:35:12,45.7213,-93.044,10916.7,0,rising,0,0,SIM_ACTIVATE,41,20.94,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",4:35:15,103,C,S,N,N,688.1,30.0,2.95,2021-6-4-4:35:14,45.7461,-93.163,10926.0,0,rising,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",4:35:17,104,C,S,N,N,698.1,30.1,2.52,2021-6-4-4:35:15,45.8479,-93.703,10963.9,0,rising,0,0,SIM_ACTIVATE,41,-19.94,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:35:18,105,C,S,N,N,684.1,30.1,2.77,2021-6-4-4:35:16,45.8810,-93.877,10976.3,0,rising,0,0,SIM_ACTIVATE,41,-15.01,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,4:35:19,106,C,S,N,N,671.1,30.1,2.88,2021-6-4-4:35:17,45.9528,-94.267,11003.1,0,rising,0,0,SIM_ACTIVATE,41,0.98,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",4:35:20,107,C,S,N,N,666.1,30.1,2.94,2021-6-4-4:35:18,45.8856,-93.887,10978.0,0,rising,0,0,SIM_ACTIVATE,41,-13.03,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:35:21,108,C,S,N,N,657.1,30.1,2.74,2021-6-4-4:35:19,45.8858,-93.880,10978.1,0,rising,0,0,SIM_ACTIVATE,41,-4.99,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:35:22,109,C,S,N,N,654.0,30.1,2.81,2021-6-4-4:35:20,45.6063,-92.405,10873.8,0,rising,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
"FS1reqCounter incremented
transition to flight stage 1
-3.03
2617",4:35:23,110,C,S,N,N,642.1,30.2,2.80,2021-6-4-4:35:21,45.8381,-93.607,10960.3,0,falling,0,0,SIM_ACTIVATE,41,-3.03,-0.01,-0.01,-0.01
"FS1reqCounter reset to 0
2617",4:35:24,111,C,S,N,N,637.0,30.2,2.48,2021-6-4-4:35:22,46.0049,-94.518,11022.5,0,falling,0,0,SIM_ACTIVATE,41,-11.92,-0.01,-0.01,-0.01
2617,4:35:25,112,C,S,N,N,279.0,30.2,2.75,2021-6-4-4:35:24,45.9599,-94.250,11005.7,0,falling,0,0,SIM_ACTIVATE,41,-5.07,-0.01,-0.01,-0.01
2617,4:35:26,113,C,S,N,N,618.0,30.2,2.78,2021-6-4-4:35:25,46.0853,-94.949,11052.5,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,4:35:28,114,C,S,N,N,606.1,30.2,2.71,2021-6-4-4:35:26,45.9604,-94.236,11005.9,0,falling,0,0,SIM_ACTIVATE,41,-3.99,-0.01,-0.01,-0.01
2617,4:35:29,115,C,S,N,N,598.1,30.2,2.84,2021-6-4-4:35:27,46.0862,-94.936,11052.9,0,falling,0,0,SIM_ACTIVATE,41,-7.98,-0.01,-0.01,-0.01
2617,4:35:30,116,C,S,N,N,592.1,30.2,2.73,2021-6-4-4:35:28,45.9609,-94.223,11006.1,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,4:35:31,117,C,S,N,N,581.1,30.2,2.77,2021-6-4-4:35:29,46.0387,-94.648,11035.2,0,falling,0,0,SIM_ACTIVATE,41,-6.02,-0.01,-0.01,-0.01
2617,4:35:32,118,C,S,N,N,554.1,30.2,2.68,2021-6-4-4:35:30,46.1611,-95.341,11080.8,0,falling,0,0,SIM_ACTIVATE,41,-10.97,-0.01,-0.01,-0.01
2617,4:35:33,119,C,S,N,N,567.0,30.3,2.55,2021-6-4-4:35:31,46.0395,-94.634,11035.4,0,falling,0,0,SIM_ACTIVATE,41,-27.02,-0.01,-0.01,-0.01
2617,4:35:34,120,C,S,N,N,561.0,30.3,2.82,2021-6-4-4:35:32,45.9961,-94.384,11019.2,0,falling,0,0,SIM_ACTIVATE,41,12.97,-0.01,-0.01,-0.01
2617,4:35:35,121,C,S,N,N,554.1,30.3,2.75,2021-6-4-4:35:33,45.9567,-94.159,11004.6,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
